paula,https://www.latercera.com/paula/noticia/margarita-moscoso-sanchez-volver-siempre-volver/
politica,https://www.latercera.com/politica/noticia/14-d-jara-replica-formula-en-hotel-fundador-y-presidencia-contacta-a-los-comandos-para-coordinar-gestos/
videos,https://www.latercera.com/videos/noticia/la-magia-del-polo-argentino/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/la-ambiciosa-mision-de-26-startups-chilenas-a-cuatro-ciudades-claves-de-eeuu/
tendencias,https://www.latercera.com/tendencias/noticia/vina-tiene-rueda-asi-es-la-experiencia-en-los-cielos-de-la-ciudad-jardin-este-verano/
pulso,https://www.latercera.com/pulso/noticia/municipalidad-de-pucon-establece-condiciones-para-nueva-licitacion-del-casino-tras-la-salida-de-enjoy/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/megatoma/
finde,https://www.latercera.com/finde/noticia/desde-tame-impala-hasta-radiohead-y-michael-jackson-en-escucha-inmersiva-la-cartelera-de-omni-soundlab-para-noviembre/
pulso,https://www.latercera.com/pulso/noticia/produccion-de-cobre-en-chile-anota-caida-a-octubre/
educacion,https://www.latercera.com/educacion/noticia/del-cerro-polanco-a-chuquicamata-trayectorias-femeninas-en-un-mundo-de-hombres/
mundo,https://www.latercera.com/mundo/noticia/nuevos-antecedentes-de-robo-al-museo-del-louvre-ladrones-escaparon-con-solo-30-segundos-de-ventaja/
red-activa,https://www.latercera.com/red-activa/noticia/con-una-mayor-presencia-femenina-la-nasa-presenta-a-sus-nuevos-astronautas-de-la-promocion-2025/
servicios,https://www.latercera.com/servicios/noticia/caravana-navidena-coca-cola-en-vina-del-mar-este-es-el-recorrido-y-horario/
mundo,https://www.latercera.com/mundo/noticia/zelenski-da-a-eeuu-una-nueva-version-del-plan-de-paz-y-defiende-un-referendum-sobre-la-soberania-del-donbas/
sociales,https://www.latercera.com/sociales/noticia/clinica-meds-inauguro-centro-noxis/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/aysen-certezas-para-el-desarrollo/
mundo,https://www.latercera.com/mundo/noticia/lideres-de-francia-alemania-y-reino-unido-abordan-con-trump-los-esfuerzos-para-un-acuerdo-de-paz-en-ucrania/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/mall-de-vitacura/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/radiografia-pyme-2025-de-xepelin-ventas-crecen-10-pero-persiste-la-fragilidad-estructural-del-sector/
mundo,https://www.latercera.com/mundo/noticia/exministra-de-su-gobierno-denuncia-que-el-expresidente-boliviano-luis-arce-fue-detenido/
pulso,https://www.latercera.com/pulso/noticia/sondeo-uss-percepcion-sobre-la-economia-mejora-pero-personas-destinaran-menos-presupuesto-a-las-fiestas-de-fin-de-ano/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/empresas-renuevan-su-compromiso-con-las-pymes-en-ceremonia-de-entrega-del-sello-mi-compromiso-pyme-2025/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/este-es-el-modelo-de-la-startup-chilena-que-le-declaro-la-guerra-a-los-precios-inflados-de-los-medicamentos/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/persisten-listas-de-espera-que-hacer/
educacion,https://www.latercera.com/educacion/noticia/se-requieren-tecnicos-especializados-en-hidrogeno-verde-y-energias-renovables-las-profesiones-que-impulsan-la-transicion-energetica/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/martin-del-rio-ladera-sur-tiene-que-cumplir-ese-rol-de-que-diferentes-mundos-se-crucen-y-dialoguen/
editorial,https://www.latercera.com/editorial/noticia/acusacion-constitucional-contra-juez-ulloa/
mtonline,https://www.latercera.com/mtonline/noticia/toyota-tendra-una-nueva-linea-de-deportivos/
nacional,https://www.latercera.com/nacional/noticia/la-jueza-mejor-peinada-de-chile-abogada-del-cde-ironiza-con-la-defensa-de-vivanco-sobre-sus-visitas-a-peluquera/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/investigador-creara-repositorio-de-datos-abiertos-sobre-contaminantes-eternos-de-la-antartica-chilena/
pulso,https://www.latercera.com/pulso/noticia/controlador-de-sartor-agf-pedro-pablo-larrain-pide-anular-quiebra-y-critica-a-liquidador-nombrado-por-cmf/
mundo,https://www.latercera.com/mundo/noticia/rusia-acusa-a-ucrania-de-intentar-introducir-condiciones-inaceptables-para-moscu-en-la-propuesta-de-paz/
paula,https://www.latercera.com/paula/noticia/mujeres-que-impactan-evelyn-cordero-y-la-neurociencia-como-motor-de-cambio-educativo/
editorial,https://www.latercera.com/editorial/noticia/promesas-que-no-benefician-a-los-consumidores/
educacion,https://www.latercera.com/educacion/noticia/como-son-los-profesores-de-excelencia-la-academica-de-eeuu-que-aboga-por-un-cambio-profundo-en-la-docencia/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/de-la-diplomacia-a-la-ejecucion-el-giro-que-marca-la-cop30/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/la-uc-se-va-de-copas-como-chile-2-derrota-a-la-calera-y-jugara-la-fase-grupal-de-copa-libertadores/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/bci-aumentara-a-us150-millones-el-financiamiento-para-startups-y-expandira-su-red-de-apoyo-en-chile-y-eeuu/
mundo,https://www.latercera.com/mundo/noticia/el-comite-noruego-del-nobel-confirma-que-maria-corina-machado-llego-a-oslo/
branded,https://www.latercera.com/branded/noticia/hm-chile-presenta-su-remodelada-tienda-en-casacostanera-con-una-coleccion-inspirada-en-el-relajo-isleno/
culto,https://www.latercera.com/culto/noticia/iron-maiden-vuelve-a-chile-en-2026-con-show-en-el-estadio-nacional/
opinion,https://www.latercera.com/opinion/noticia/el-llanto-del-santa-laura/
servicios,https://www.latercera.com/servicios/noticia/estas-son-las-excusas-validas-para-no-votar-en-la-segunda-vuelta/
mundo,https://www.latercera.com/mundo/noticia/tras-la-incautacion-de-petrolero-frente-a-venezuela-onu-insta-a-washington-y-caracas-a-evitar-actos-que-alimenten-las-tensiones/
nacional,https://www.latercera.com/nacional/noticia/ingeniera-y-hepta-puntaje-nacional-sobre-paes-m2-es-super-dificil-llegar-al-nivel-de-profundidad-que-hubo-esta-vez/
opinion,https://www.latercera.com/opinion/noticia/fes-amenaza-para-el-fisco/
politica,https://www.latercera.com/politica/noticia/lo-tiene-decidido-expresidente-frei-respondera-al-tribunal-supremo-dc-por-la-suspension-de-su-militancia/
politica,https://www.latercera.com/politica/noticia/el-despegue-con-freno-de-mano-que-impuso-la-cancilleria-a-la-candidatura-de-bachelet/
opinion,https://www.latercera.com/opinion/noticia/la-moderacion-politica-como-excusa-para-el-progreso/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/colo-colo-toma-decisiones-la-lista-de-jugadores-que-no-seguiran-en-el-cacique-para-2026/
mundo,https://www.latercera.com/mundo/noticia/los-detalles-de-la-incierta-presencia-de-maria-corina-machado-en-la-entrega-del-nobel-de-la-paz/
paula,https://www.latercera.com/paula/noticia/francoise-vannier-la-geologia-es-un-terreno-de-hombres-y-trabajar-en-territorios-masculinos-nunca-fue-un-obstaculo-para-mi/
mtonline,https://www.latercera.com/mtonline/noticia/kia-apuesta-por-la-renovacion-total-del-seltos/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-cruz-azul-vs-flamengo-en-tv-y-streaming/
culto,https://www.latercera.com/culto/noticia/beto-cuevas-en-chile-no-hay-nada-menos-popular-a-nivel-de-prensa-y-de-otros-artistas-que-el-exito/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/aunque-las-reglas-no-se-cumplan-el-particular-mensaje-de-deportes-la-serena-tras-el-titulo-de-huachipato-en-la-copa-chile/
sociales,https://www.latercera.com/sociales/noticia/ciclo-mujer-y-politica-una-agradable-y-cercana-conversacion-con-rosanna-costa-y-rosa-deves/
paula,https://www.latercera.com/paula/noticia/hablemos-de-amor-como-se-ama-cuando-la-salud-mental-esta-en-juego/
politica,https://www.latercera.com/politica/noticia/autopase-respalda-version-de-jara-sobre-deuda-de-tag-y-asume-responsabilidad-en-confusion-por-fechas-de-pago/
opinion,https://www.latercera.com/opinion/noticia/los-limites-de-la-cautela/
finde,https://www.latercera.com/finde/noticia/con-musica-en-vivo-charlas-y-paneles-sobre-el-medioambiente-los-detalles-del-festival-ladera-sur-2025/
tendencias,https://www.latercera.com/tendencias/noticia/las-comunas-de-santiago-en-las-que-caera-lluvia-hoy-segun-el-tiempo/
servicios,https://www.latercera.com/servicios/noticia/dmc-emite-aviso-meteorologico-para-ocho-regiones-de-chile-por-probabilidad-de-tormentas-electricas-en-algunos-sectores/
pulso,https://www.latercera.com/pulso/noticia/un-aporte-al-empresariado-chileno-hombres-de-negocios-despiden-a-fernando-larrain-pena/
nacional,https://www.latercera.com/nacional/noticia/la-critica-de-leonardo-farkas-al-proceso-de-reconstruccion-por-megaincendio-en-valparaiso-una-gran-verguenza/
culto,https://www.latercera.com/culto/noticia/es-un-grito-el-recobrar-como-la-biblioteca-nacional-resguarda-hoy-el-vasto-legado-de-gabriela-mistral/
educacion,https://www.latercera.com/educacion/noticia/eliminar-el-fondo-esr-un-retroceso-para-las-regiones-y-la-educacion-publica/
servicios,https://www.latercera.com/servicios/noticia/temblor-hoy-lunes-8-de-diciembre-en-chile-consulta-epicentro-y-magnitud/
nacional,https://www.latercera.com/nacional/noticia/registro-civil-extiende-horario-para-retirar-documentos-de-identificacion-previo-a-las-elecciones/
red-activa,https://www.latercera.com/red-activa/noticia/como-un-simple-cambio-mejoro-significativamente-los-resultados-de-patentes-de-mujeres-inventoras/
editorial,https://www.latercera.com/editorial/noticia/el-desafio-economico-del-gobierno-boliviano/
politica,https://www.latercera.com/politica/noticia/comision-de-educacion-del-senado-aprueba-en-general-y-en-particular-proyecto-que-regula-mecanismos-de-acceso-a-pedagogia/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/sea-incorpora-ia-para-modernizar-la-evaluacion-ambiental-en-chile/
pulso,https://www.latercera.com/pulso/noticia/el-historico-2025-de-las-exportaciones-chilenas-envios-rozan-los-us-100000-millones-a-noviembre/
finde,https://www.latercera.com/finde/noticia/los-jaivas-en-el-estadio-nacional-esto-debes-saber-del-historico-concierto/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/el-betis-de-pellegrini-tiene-una-comoda-victoria-en-croacia-y-se-perfila-como-candidato-en-la-europa-league/
tendencias,https://www.latercera.com/tendencias/noticia/samsung-revela-el-galaxy-z-trifold-como-es-el-telefono-que-se-pliega-dos-veces-y-se-transforma-en-una-tablet-de-10-pulgadas/
paula,https://www.latercera.com/paula/noticia/fundacion-gerocultura-el-proyecto-que-pone-la-vejez-sobre-las-tablas/
branded,https://www.latercera.com/branded/noticia/copec-alcanza-mas-de-90-puntos-de-carga-rapida-y-pone-en-marcha-los-cargadores-mas-potentes-del-pais/
educacion,https://www.latercera.com/educacion/noticia/estudiar-sin-gratuidad-como-acceder-a-becas-internas-copagos-y-cae/
mundo,https://www.latercera.com/mundo/noticia/presidenta-saliente-de-honduras-condena-la-injerencia-de-trump-en-las-elecciones-violo-el-principio-mas-sagrado/
politica,https://www.latercera.com/politica/noticia/como-seria-el-gobierno-de-jose-antonio-kast-segun-the-economist/
pulso,https://www.latercera.com/pulso/noticia/wall-street-cierra-al-alza-tras-nuevo-recorte-de-tasas-de-la-fed-y-apuesta-por-mas-flexibilizacion-en-2026/
opinion,https://www.latercera.com/opinion/noticia/no-en-mi-vitacura/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/lo-que-debe-saber-toda-startup-para-emprender-en-argentina-brasil-o-mexico/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/10-consejos-para-aprovechar-al-maximo-el-evento-de-emprendimiento-e-innovacion-mas-grande-de-latinoamerica/
paula,https://www.latercera.com/paula/noticia/violencia-institucional-lo-que-ocurre-cuando-las-instituciones-no-funcionan/
mtonline,https://www.latercera.com/mtonline/noticia/daf-chile-y-anac-acuerdan-impulsar-la-movilidad-sostenible-con-tecnologia-euro-6/
branded,https://www.latercera.com/branded/noticia/universidad-catolica-y-rosen-sellan-alianza-con-la-remodelacion-de-la-casa-cruzada/
mtonline,https://www.latercera.com/mtonline/noticia/las-ventas-de-automoviles-nuevos-vuelven-a-subir-en-noviembre/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/tres-chilenos-y-una-idea-lunar-como-moonrock-esta-conquistando-el-mercado-petlover/
educacion,https://www.latercera.com/educacion/noticia/de-robotica-a-mineria-lanzan-34-carreras-para-adultos-con-hasta-100-de-descuento/
politica,https://www.latercera.com/politica/noticia/los-rostros-de-la-segunda-linea-de-kast/
culto,https://www.latercera.com/culto/noticia/el-festival-loserville-de-limp-bizkit-se-hara-finalmente-en-el-estadio-santa-laura/
culto,https://www.latercera.com/culto/noticia/ind-cancela-unilateralmente-el-festival-de-limp-bizkit-por-final-de-hockey-productora-acusa-acto-de-autoridad/
nacional,https://www.latercera.com/nacional/noticia/fiscalia-apunta-que-claudio-crespo-conocia-el-efecto-lesivo-de-las-postas-que-hirieron-a-gustavo-gatica/
tendencias,https://www.latercera.com/tendencias/noticia/como-rusia-ha-recurrido-a-agentes-en-mexico-para-espiar-a-estados-unidos-segun-una-investigacion/
educacion,https://www.latercera.com/educacion/noticia/carta-a-las-y-los-candidatos-a-la-presidencia-de-chile/
paula,https://www.latercera.com/paula/noticia/guaguatecas-el-proyecto-que-busca-transformar-la-lectura-en-la-primera-infancia/
educacion,https://www.latercera.com/educacion/noticia/la-mirada-experta-estrategias-para-llegar-bien-preparados-a-la-paes/
opinion,https://www.latercera.com/opinion/noticia/emergencia-en-la-frontera-chile-peru/
servicios,https://www.latercera.com/servicios/noticia/rating-del-lunes-8-de-diciembre-en-chile-como-le-fue-a-chv-mega-canal-13-y-tvn/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/informe-ley-rep-muestra-avances-empresariales-pero-una-implementacion-que-sigue-con-importantes-desafios/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/chile-se-la-juega-en-dubai-12-startups-tecnologicas-buscan-conquistar-el-medio-oriente/
educacion,https://www.latercera.com/educacion/noticia/jose-antonio-guzman-rector-de-la-u-de-los-andes-no-hay-financiamiento-adecuado-para-la-excelencia-de-las-universidades/
mundo,https://www.latercera.com/mundo/noticia/creo-que-son-debiles-que-hay-detras-de-las-duras-criticas-de-trump-contra-la-union-europea/
nacional,https://www.latercera.com/nacional/noticia/boric-en-homenaje-a-mistral-por-los-80-anos-de-su-nobel-el-pais-que-imagino-gabriela-lo-estamos-creando-dia-a-dia/
opinion,https://www.latercera.com/opinion/noticia/kast-y-la-hegemonia-de-la-derecha-ganar-sin-luchar/
pulso,https://www.latercera.com/pulso/noticia/la-reserva-federal-cumple-con-las-expectativas-del-mercado-y-recorta-la-tasa-de-interes/
nacional,https://www.latercera.com/nacional/noticia/navidad-segura-autoridades-identifican-430-lugares-de-interes-y-desplegaran-a-mas-de-dos-mil-carabineros-adicionales/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/como-fauna-lollapalooza-y-fluvial-redefinen-la-industria-hacia-festivales-sostenibles/
politica,https://www.latercera.com/politica/noticia/el-sprint-final-de-jara/
culto,https://www.latercera.com/culto/noticia/critica-de-discos-aerosmith-se-desdibuja-jethro-tull-solo-para-fans-y-fine-young-cannibals-revive/
tendencias,https://www.latercera.com/tendencias/noticia/estos-fueron-todos-los-ganadores-del-copihue-de-oro-en-su-edicion-2025/
paula,https://www.latercera.com/paula/noticia/uso-de-pantallas-en-la-adolescencia-conectados-pero-desconectados-prohibir-o-acompanar/
servicios,https://www.latercera.com/servicios/noticia/rating-del-martes-9-de-diciembre-en-chile-como-le-fue-a-chv-mega-canal-13-y-tvn/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/aguas-andinas-y-bomberos-rm-se-unen-en-alianza-estrategica-frente-al-cambio-climatico/
servicios,https://www.latercera.com/servicios/noticia/metro-gratuito-y-horario-extendido-asi-funcionara-el-transporte-publico-en-la-segunda-vuelta/
mtonline,https://www.latercera.com/mtonline/noticia/comienza-la-subasta-del-ford-gt-2005-del-actor-paul-walker/
mundo,https://www.latercera.com/mundo/noticia/por-que-trump-ha-indultado-a-importantes-narcotraficantes-pese-a-su-retorica-antidrogas/
sociales,https://www.latercera.com/sociales/noticia/vendimia-en-mandarin-oriental-santiago/
sociales,https://www.latercera.com/sociales/noticia/excelencia-y-liderazgo-universidad-de-concepcion-conmemora-su-106-aniversario/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/estudio-revela-cuales-son-las-principales-percepciones-de-los-paises-respecto-de-la-cop30/
opinion,https://www.latercera.com/opinion/noticia/un-dos-tres/
politica,https://www.latercera.com/politica/noticia/camara-de-diputados-aprueba-ley-de-cuidados-y-envia-proyecto-a-comision-mixta/
lt-board,https://www.latercera.com/lt-board/noticia/gabriela-mistral-cuando-las-luces-se-apagan/
paula,https://www.latercera.com/paula/noticia/karate-y-amor-la-historia-de-anastasia-velozo-la-ucraniana-que-triunfa-en-el-team-chile/
educacion,https://www.latercera.com/educacion/noticia/cuanto-gana-un-ingeniero-en-inteligencia-artificial-los-millonarios-sueldos-de-esta-nueva-profesion/
paula,https://www.latercera.com/paula/noticia/ingrid-lauw-transformar-las-cicatrices-en-arte/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/la-proteccion-de-las-personas-como-deber-del-estado/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/opcion-para-la-u-rosario-central-sorprende-y-deja-libre-a-ariel-holan/
sociales,https://www.latercera.com/sociales/noticia/post-cop-30-evento-organizado-por-manuia-vinculo-acuerdos-globales-con-implicancias-para-el-sector-privado/
pulso,https://www.latercera.com/pulso/noticia/trama-bielorrusa-millonario-juicio-entre-codelco-y-movitec-se-enreda-por-designacion-de-nuevo-arbitro/
politica,https://www.latercera.com/politica/noticia/presidenta-del-fa-apunta-a-funcion-de-voceros-de-jara-tras-desmarques-por-dichos-sobre-intentona-golpista-de-machado/
sociales,https://www.latercera.com/sociales/noticia/genias-en-stem-reune-a-mas-de-200-mujeres-para-impulsar-el-emprendimiento-y-la-equidad/
nacional,https://www.latercera.com/nacional/noticia/minvu-reporta-91-de-avance-del-plan-de-emergencia-habitacional-a-nivel-pais/
finde,https://www.latercera.com/finde/noticia/desde-the-beatles-hasta-pink-floyd-y-queen-en-escucha-inmersiva-la-cartelera-de-omni-soundlab-para-diciembre/
mundo,https://www.latercera.com/mundo/noticia/maria-corina-machado-sostiene-que-venezuela-ya-ha-sido-invadida-por-agentes-rusos-iranies-y-grupos-como-hezbola-o-hamas/
educacion,https://www.latercera.com/educacion/noticia/rankings-internacionales-revelan-cuales-son-las-universidades-chilenas-mas-destacadas/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/emiliano-vecchio-llama-a-jorge-segovia-para-liderar-la-operacion-retorno-de-union-espanola/
videos,https://www.latercera.com/videos/noticia/patagonia-la-empresa-que-quiso-ser-diferente/
nacional,https://www.latercera.com/nacional/noticia/avanza-el-proceso-de-destitucion-de-orrego-en-el-tricel-ministra-ravanales-toma-declaracion-a-testigos-del-gore/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/transparencia-y-democracia/
finde,https://www.latercera.com/finde/noticia/como-son-las-casas-embrujadas-de-frank-mortis-que-prometen-llevar-el-miedo-a-otro-nivel/
pulso,https://www.latercera.com/pulso/noticia/oreo-vs-triton-tribunal-ordena-a-nestle-cambiar-publicidad-de-galleta-triton-intensa-en-disputa-con-mondelez/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/el-mundial-2026-de-norteamerica-ya-tiene-definidos-los-horarios-de-los-partidos/
educacion,https://www.latercera.com/educacion/noticia/como-la-inteligencia-artificial-impacta-a-las-escuelas-de-negocios/
pulso,https://www.latercera.com/pulso/noticia/la-historia-del-proyecto-de-cobre-aprobado-en-argentina-que-seria-el-primer-eslabon-del-portafolio-trasandino/
pulso,https://www.latercera.com/pulso/noticia/paramount-comienza-a-retirarse-disminuye-el-capital-de-chilevision-en-us-25-millones/
opinion,https://www.latercera.com/opinion/noticia/el-dilema-kast-entre-la-epica-del-cambio-y-la-tentacion-de-la-moderacion/
paula,https://www.latercera.com/paula/noticia/cepillo-sin-dientes-la-crisis-de-salud-bucal-que-afecta-a-ninas-y-ninos-en-chile/
tendencias,https://www.latercera.com/tendencias/noticia/un-mapache-ebrio-irrumpio-en-una-botilleria-en-virginia-y-lo-encontraron-desmayado-en-el-bano/
nacional,https://www.latercera.com/nacional/noticia/los-profesores-del-in-que-ensenan-bajo-amenazas/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/inversion-en-conocimiento/
mtonline,https://www.latercera.com/mtonline/noticia/lexus-lfa-concept-la-vision-de-un-deportivo-100-electrico/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/en-vivo-real-madrid-recibe-a-un-necesitado-manchester-city-por-la-fase-de-liga-de-la-champions-league/
red-activa,https://www.latercera.com/red-activa/noticia/me-enorgullece-haber-creado-esta-compania/
sociales,https://www.latercera.com/sociales/noticia/seminario-volver-a-crecer-shock-de-inversion-shock-de-optimismo-organizado-por-la-tercera-duna-y-sofofa/
paula,https://www.latercera.com/paula/noticia/moverse-no-tiene-talla-por-que-la-sociedad-asume-que-una-persona-gorda-es-sedentaria/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/robots-en-los-tuneles-la-futurista-tecnologia-de-un-ingeniero-y-un-disenador-chilenos-que-esta-transformando-la-mineria/
editorial,https://www.latercera.com/editorial/noticia/intervencionismo-electoral-del-mandatario/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/los-ingenieros-chilenos-que-crearon-una-herramienta-para-que-las-marcas-aparezcan-en-las-respuestas-de-la-ia/
opinion,https://www.latercera.com/opinion/noticia/condenados-al-subdesarrollo/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/de-un-terremoto-a-cuatro-unicornios-start-up-chile-dio-a-concoer-sus-cifras-e-impacto-en-sus-15-anos-de-vida/
red-activa,https://www.latercera.com/red-activa/noticia/creer-en-las-personas-para-crecer/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/jaime-garcia-entre-lagrimas-tras-ganar-la-copa-chile-con-huachipato-yo-no-tengo-que-demostrarle-nada-a-nadie/
mundo,https://www.latercera.com/mundo/noticia/maria-corina-machado-saluda-a-sus-seguidores-despues-de-llegar-a-oslo/
nacional,https://www.latercera.com/nacional/noticia/postulaciones-cierran-el-26-de-diciembre-abierta-la-convocatoria-al-premio-lenka-franulic-2025/
sociales,https://www.latercera.com/sociales/noticia/por-tercer-ano-consecutivo-alvi-celebro-encuentro-de-socios-2025/
mundo,https://www.latercera.com/mundo/noticia/eeuu-incauta-petrolero-frente-a-las-costas-de-venezuela/
finde,https://www.latercera.com/finde/noticia/hace-dos-anos-tuvimos-un-sueno-como-un-restaurante-de-casablanca-gano-uno-de-los-premios-mas-importantes-del-mundo/
culto,https://www.latercera.com/culto/noticia/necesitamos-una-heroina-con-defectos-la-actriz-milly-alcock-revela-los-detalles-de-la-pelicula-supergirl/
politica,https://www.latercera.com/politica/noticia/jara-apuesta-sus-ultimas-fichas-en-el-debate-anatel/
mundo,https://www.latercera.com/mundo/noticia/esta-dejando-canada-de-ser-el-pais-de-las-puertas-abiertas/
videos,https://www.latercera.com/videos/noticia/desde-la-redaccion-franco-parisi-cristian-labbe-y-barbara-figueroa-dan-sus-impresiones-ad-portas-del-balotaje/
culto,https://www.latercera.com/culto/noticia/donde-esta-el-nobel-de-gabriela-mistral-los-detalles-desconocidos-del-premio-que-sera-exhibido-80-anos-despues/
culto,https://www.latercera.com/culto/noticia/eltit-fuguet-y-baradit-juicio-a-la-eleccion-de-libros-chilenos-que-viajan-a-la-feria-de-frankfurt-2027/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/un-estado-que-crece-sin-mejorar/
culto,https://www.latercera.com/culto/noticia/george-clooney-en-el-espejo-de-jay-kelly-como-tejio-una-de-sus-actuaciones-mas-reveladoras/
finde,https://www.latercera.com/finde/noticia/rito-de-primavera-en-el-mut-los-detalles-de-las-tres-funciones-de-la-obra-de-danza-contemporanea/
politica,https://www.latercera.com/politica/noticia/squella-abre-la-puerta-a-kaiser-para-integrar-un-eventual-gobierno-de-kast-me-lo-imagino-colaborando-en-distintos-temas/
red-activa,https://www.latercera.com/red-activa/noticia/las-mujeres-tienen-un-20-menos-de-probabilidad-de-usar-la-ia-generativa-que-los-hombres-segun-estudio/
servicios,https://www.latercera.com/servicios/noticia/que-plan-tienen-para-reducir-yo-eliminar-los-hechos-violentos-en-los-colegios/
mtonline,https://www.latercera.com/mtonline/noticia/audi-adelanta-su-mayor-salto-digital-para-2026-un-asistente-con-ia-y-chatgpt/
tendencias,https://www.latercera.com/tendencias/noticia/desde-el-centro-hasta-la-cordillera-que-sectores-de-la-region-metropolitana-esperan-lluvia-y-tormentas-electricas/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/babytuto-mapcity-cornershop-que-paso-con-sus-creadores-despues-de-vender-su-startup/
pulso,https://www.latercera.com/pulso/noticia/las-definiciones-del-proximo-consejero-del-bc-kewin-cowan-ante-la-comision-de-hacienda-del-senado/
sociales,https://www.latercera.com/sociales/noticia/decathlon-abre-su-tienda-numero-13-en-chile-en-cenco-portal-la-dehesa/
branded,https://www.latercera.com/branded/noticia/honor-400-smart-el-nuevo-smartphone-ultrarresistente-con-bateria-de-6500mah-y-boton-de-ia/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/teletrabajo-en-el-sector-publico/
pulso,https://www.latercera.com/pulso/noticia/el-caracter-de-las-reformas/
opinion,https://www.latercera.com/opinion/noticia/hasta-el-14-nada-mas/
culto,https://www.latercera.com/culto/noticia/los-jaivas-anuncian-gira-local-e-internacional-de-alturas-de-machu-picchu-tras-historico-show-en-el-estadio-nacional/
servicios,https://www.latercera.com/servicios/noticia/tienen-los-candidatos-presidenciales-planes-de-modernizar-la-estructura-del-poder-judicial/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/banca-etica-el-modelo-que-busca-redefinir-la-inversion-con-conciencia-e-impacto-positivo/
mtonline,https://www.latercera.com/mtonline/noticia/sebastien-ogier-buscara-el-10-titulo-con-un-programa-reducido/
mundo,https://www.latercera.com/mundo/noticia/brian-winter-no-imagino-a-trump-enviando-tropas-al-terreno-en-venezuela/
culto,https://www.latercera.com/culto/noticia/el-dificil-camino-de-gabriela-mistral-al-nobel-como-la-muerte-condiciono-el-gran-hito-de-su-vida/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/biministro-garcia-el-riesgo-de-la-innovacion-es-que-hay-proyectos-que-fracasan-y-otros-a-los-que-les-va-extraordinariamente-bien/
paula,https://www.latercera.com/paula/noticia/hablemos-de-amor-por-que-muchas-mujeres-se-sienten-mas-acompanadas-por-alguien-menor/
educacion,https://www.latercera.com/educacion/noticia/las-carreras-tecnicas-que-las-universidades-imparten-en-regiones/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/un-ano-mas-la-uc-anuncia-las-renovaciones-de-fernando-zampedri-gary-medel-y-branco-ampuero/
finde,https://www.latercera.com/finde/noticia/conectado-a-la-ciudad-y-en-alianzas-con-festivales-de-musica-asi-es-el-hotel-ibis-santiago-providencia/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/postergar-el-problema/
finde,https://www.latercera.com/finde/noticia/un-dia-en-qatar-descubriendo-el-laberintico-mercado-de-souq-waqif/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/consecuencias-de-la-desinformacion/
editorial,https://www.latercera.com/editorial/noticia/codigo-de-etica-del-poder-judicial/
servicios,https://www.latercera.com/servicios/noticia/cuando-sera-el-proximo-fin-de-semana-largo-revisa-el-detalle-de-feriados-en-nuestro-pais/
