nacional,https://www.latercera.com/nacional/noticia/fue-deportado-por-eeuu-en-2023-dictan-acusacion-contra-pedro-barrientos-por-asesinato-de-victor-jara/
tendencias,https://www.latercera.com/tendencias/noticia/disfrazada-y-en-constante-peligro-como-maria-corina-machado-escapo-de-venezuela/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/constanza-levican-la-ingeniera-que-lidera-las-startups-del-pais-contra-el-cambio-climatico/
sociales,https://www.latercera.com/sociales/noticia/marques-de-casa-concha-presenta-noble-blend-un-ensamblaje-de-tradicion-y-excelencia/
finde,https://www.latercera.com/finde/noticia/jason-mraz-vuelve-a-chile-en-su-primera-gira-por-sudamerica-en-una-decada-esto-debes-saber/
red-activa,https://www.latercera.com/red-activa/noticia/persisten-las-brechas-de-genero-en-ingresos-laborales-mujeres-ganan-en-promedio-244-menos-que-los-hombres/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-cruz-azul-vs-flamengo-en-tv-y-streaming/
culto,https://www.latercera.com/culto/noticia/en-esteroides-asi-se-creo-a-vecna-20-en-stranger-things-5/
finde,https://www.latercera.com/finde/noticia/guia-del-ocio-panoramas-escogidos-para-el-fin-de-semana-del-6-y-7-de-diciembre/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/en-tiempos-digitales/
culto,https://www.latercera.com/culto/noticia/george-clooney-en-el-espejo-de-jay-kelly-como-tejio-una-de-sus-actuaciones-mas-reveladoras/
paula,https://www.latercera.com/paula/noticia/ser-delgada-no-me-protegio-del-escrutinio/
tendencias,https://www.latercera.com/tendencias/noticia/los-6-nominados-a-los-game-awards-que-compiten-hoy-por-el-maximo-honor/
red-activa,https://www.latercera.com/red-activa/noticia/tres-mujeres-que-lideran-grandes-directorios-la-nueva-mirada-del-alto-cargo-empresarial/
politica,https://www.latercera.com/politica/noticia/por-un-punado-de-88-votos-udi-reclama-errores-en-conteo-electoral-y-busca-quitarle-un-diputado-al-pdg/
editorial,https://www.latercera.com/editorial/noticia/bochornosa-inasistencia-de-diputados/
culto,https://www.latercera.com/culto/noticia/como-jugar-polo-con-caballos-enanos-un-relato-de-jaime-bayly/
tendencias,https://www.latercera.com/tendencias/noticia/como-es-el-sistema-antimisiles-arrow-3-que-desplego-alemania-y-que-fue-desarrollado-por-israel-y-eeuu/
branded,https://www.latercera.com/branded/noticia/ceremonia-del-premio-emprende-marco-la-participacion-de-bancoestado-en-el-etm-day-2025/
sociales,https://www.latercera.com/sociales/noticia/ist-destaca-compromiso-del-sector-privado-en-el-foro-de-desarrollo-sostenible/
servicios,https://www.latercera.com/servicios/noticia/temblor-hoy-miercoles-10-de-diciembre-en-chile-consulta-epicentro-y-magnitud/
servicios,https://www.latercera.com/servicios/noticia/caravana-navidena-coca-cola-en-vina-del-mar-este-es-el-recorrido-y-horario/
politica,https://www.latercera.com/politica/noticia/magdalena-pinera-no-he-escuchado-nunca-en-ninguna-parte-una-acusacion-que-diga-que-maria-corina-haya-sido-golpista/
politica,https://www.latercera.com/politica/noticia/vallejo-responde-a-kast-por-dichos-en-cierre-de-campana-eso-es-una-falta-de-respeto-para-el-pais/
editorial,https://www.latercera.com/editorial/noticia/la-importancia-de-la-otra-eleccion-del-proximo-domingo/
opinion,https://www.latercera.com/opinion/noticia/la-segunda-vuelta-de-un-sistema-politico-agotado/
educacion,https://www.latercera.com/educacion/noticia/estudiar-sin-gratuidad-como-acceder-a-becas-internas-copagos-y-cae/
culto,https://www.latercera.com/culto/noticia/james-cameron-esta-pelicula-se-siente-como-una-culminacion-en-mi-vida/
finde,https://www.latercera.com/finde/noticia/como-son-las-casas-embrujadas-de-frank-mortis-que-prometen-llevar-el-miedo-a-otro-nivel/
pulso,https://www.latercera.com/pulso/noticia/acciones-bolsas-y-mercados-hoy-111225/
nacional,https://www.latercera.com/nacional/noticia/portazo-corte-de-santiago-rechaza-recurso-con-el-que-hector-espinosa-intentaba-de-salir-de-la-carcel/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-psv-vs-atletico-de-madrid-en-tv-y-streaming/
culto,https://www.latercera.com/culto/noticia/el-gran-circo-del-rock-and-roll-que-los-rolling-stones-olvidaron/
nacional,https://www.latercera.com/nacional/noticia/top-de-valparaiso-dicta-veredicto-condenatorio-por-homicidios-de-hinchas-colocolinos-en-festejos-por-el-titulo-de-2022/
red-activa,https://www.latercera.com/red-activa/noticia/estas-son-algunas-de-las-primeras-mujeres-en-liderar-una-mina-en-chile/
culto,https://www.latercera.com/culto/noticia/necesitamos-una-heroina-con-defectos-la-actriz-milly-alcock-revela-los-detalles-de-la-pelicula-supergirl/
pulso,https://www.latercera.com/pulso/noticia/brazo-minero-del-grupo-luksic-nombra-por-primera-vez-a-una-mujer-como-gerente-general-de-una-de-sus-operaciones/
finde,https://www.latercera.com/finde/noticia/conectado-a-la-ciudad-y-en-alianzas-con-festivales-de-musica-asi-es-el-hotel-ibis-santiago-providencia/
mtonline,https://www.latercera.com/mtonline/noticia/nuevo-mercedes-benz-eactros-600-el-mejor-camion-del-mundo-debuta-en-chile/
opinion,https://www.latercera.com/opinion/noticia/el-peligro-de-negar-lo-innegable/
servicios,https://www.latercera.com/servicios/noticia/tienen-los-candidatos-presidenciales-planes-de-modernizar-la-estructura-del-poder-judicial/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/carente-de-cualquier-minimo-fundamento-la-tajante-respuesta-del-sevilla-contra-la-propuesta-de-sancion-a-su-estadio/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/estudio-revela-la-peor-dificultad-para-emprendedor-en-el-pais/
pulso,https://www.latercera.com/pulso/noticia/entel-anuncio-a-carlos-hurtado-rourke-como-nuevo-director-de-la-compania/
nacional,https://www.latercera.com/nacional/noticia/el-seminario-en-que-grau-y-martinez-escucharon-en-primera-persona-las-criticas-al-fes-de-briones-repetto-y-acevedo/
mundo,https://www.latercera.com/mundo/noticia/brigitte-macron-en-el-centro-de-la-polemica-tras-calificar-de-sucias-estupidas-a-activistas-feministas/
tendencias,https://www.latercera.com/tendencias/noticia/como-fue-la-llamada-entre-putin-y-maduro-en-medio-de-las-crecientes-tensiones-entre-eeuu-y-venezuela/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/cajas-reutilizables-walmart-chile-acelera-su-estrategia-de-packaging-sostenible-y-preve-evitar-mas-de-660-mil-bolsas-al-2025/
nacional,https://www.latercera.com/nacional/noticia/avanza-el-proceso-de-destitucion-de-orrego-en-el-tricel-ministra-ravanales-toma-declaracion-a-testigos-del-gore/
sociales,https://www.latercera.com/sociales/noticia/post-cop-30-evento-organizado-por-manuia-vinculo-acuerdos-globales-con-implicancias-para-el-sector-privado/
mtonline,https://www.latercera.com/mtonline/noticia/daf-chile-y-anac-acuerdan-impulsar-la-movilidad-sostenible-con-tecnologia-euro-6/
mtonline,https://www.latercera.com/mtonline/noticia/toyota-revive-su-linaje-deportivo-con-los-nuevos-gr-gt-y-gr-gt3/
editorial,https://www.latercera.com/editorial/noticia/la-pertinencia-de-acortar-el-periodo-de-transicion/
editorial,https://www.latercera.com/editorial/noticia/consumo-de-drogas-en-poblacion-escolar/
editorial,https://www.latercera.com/editorial/noticia/un-duro-golpe-para-el-oficialismo-y-la-reestructuracion-en-la-derecha/
finde,https://www.latercera.com/finde/noticia/guia-del-ocio-panoramas-escogidos-para-el-fin-de-semana-del-13-y-14-de-diciembre/
mtonline,https://www.latercera.com/mtonline/noticia/kia-adelanta-el-rediseno-del-seltos-antes-del-estreno-mundial/
politica,https://www.latercera.com/politica/noticia/el-erratico-manejo-de-orsini-de-la-comision-revisora-de-la-acusacion-a-simpertigue/
lt-board,https://www.latercera.com/lt-board/noticia/de-las-tanning-drops-al-prohibido-melanotan-cuan-peligrosos-son-los-nuevos-metodos-para-un-bronceado-sin-sol/
politica,https://www.latercera.com/politica/noticia/lo-tiene-decidido-expresidente-frei-respondera-al-tribunal-supremo-dc-por-la-suspension-de-su-militancia/
branded,https://www.latercera.com/branded/noticia/animal-print-como-combinar-la-tendencia-que-vuelve-con-fuerza/
nacional,https://www.latercera.com/nacional/noticia/testimonios-no-comprobables-e-inconsistentes-las-razones-del-vaticano-para-anular-las-sanciones-en-contra-de-berrios/
culto,https://www.latercera.com/culto/noticia/victor-jara-el-hombre-es-un-creador/
tendencias,https://www.latercera.com/tendencias/noticia/por-que-te-salen-canas-en-el-cabello-y-que-puedes-hacer-para-evitarlo/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/como-un-pequeno-laboratorio-digital-en-valparaiso-hoy-crea-extremidades-en-3d-con-heridas-para-aprender-a-suturar-y-brazos-para-practicar-inyecciones/
servicios,https://www.latercera.com/servicios/noticia/quienes-deben-desempenarse-como-vocales-de-mesa-en-la-segunda-vuelta/
opinion,https://www.latercera.com/opinion/noticia/desempleo-la-trampa-de-los-promedios/
tendencias,https://www.latercera.com/tendencias/noticia/lluvia-en-las-elecciones-2025-en-que-sectores-de-chile-habra-precipitaciones-el-fin-de-semana/
sociales,https://www.latercera.com/sociales/noticia/cajas-de-chile-y-cadem-presentaron-estudio-bienestar-o-malestar-financiero-una-mirada-ciudadana/
branded,https://www.latercera.com/branded/noticia/wsp-chile-presento-nueva-herramienta-para-la-gestion-de-relaves/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/al-cesar-lo-que-es-del-cesar/
nacional,https://www.latercera.com/nacional/noticia/mas-de-190-detenidos-y-95-vehiculos-recuperados-autoridades-dan-a-conocer-cifras-del-plan-antiencerronas-40/
mundo,https://www.latercera.com/mundo/noticia/venezuela-acusa-a-estados-unidos-de-suspender-los-vuelos-de-deportacion-de-migrantes-venezolanos/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/practicas-de-empresas-b-pueden-reducir-el-calentamiento-global-en-05c/
culto,https://www.latercera.com/culto/noticia/la-historia-del-olvidado-y-polemico-rol-de-argentina-en-la-guerra-del-pacifico/
red-activa,https://www.latercera.com/red-activa/noticia/como-un-simple-cambio-mejoro-significativamente-los-resultados-de-patentes-de-mujeres-inventoras/
mtonline,https://www.latercera.com/mtonline/noticia/nissan-lanza-el-kait-el-nuevo-suv-compacto-que-producira-en-brasil-para-la-region/
red-activa,https://www.latercera.com/red-activa/noticia/segun-estudio-si-se-cierran-las-brechas-genero-en-empleo-el-pib-de-los-paises-podria-aumentar-en-torno-a-un-19-en-promedio/
paula,https://www.latercera.com/paula/noticia/aun-no-lo-puedo-superar-oasis-en-chile/
tendencias,https://www.latercera.com/tendencias/noticia/las-comunas-de-santiago-en-las-que-caera-lluvia-hoy-segun-el-tiempo/
paula,https://www.latercera.com/paula/noticia/isidora-cuzzi-viza-la-madre-tejedora-que-chile-me-regalo/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/lo-que-debe-saber-toda-startup-para-emprender-en-argentina-brasil-o-mexico/
red-activa,https://www.latercera.com/red-activa/noticia/chile-reafirma-su-compromiso-con-la-proteccion-social-con-una-agenda-de-cuidados-y-derechos-de-las-mujeres-ante-la-onu/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/10-consejos-para-aprovechar-al-maximo-el-evento-de-emprendimiento-e-innovacion-mas-grande-de-latinoamerica/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/destruccion-creativa-como-la-innovacion-gano-el-nobel-de-economia/
editorial,https://www.latercera.com/editorial/noticia/las-preguntas-que-deja-la-eleccion-de-eeuu/
culto,https://www.latercera.com/culto/noticia/en-crisis-trabajadores-del-parque-cultural-valparaiso-cuestionan-inexperiencia-del-directorio/
politica,https://www.latercera.com/politica/noticia/jara-apuesta-sus-ultimas-fichas-en-el-debate-anatel/
pulso,https://www.latercera.com/pulso/noticia/quien-es-henrique-braun-el-formado-en-brasil-y-proximo-hombre-fuerte-de-coca-cola-company/
politica,https://www.latercera.com/politica/noticia/kast-desdramatiza-gritos-en-su-contra-en-cierre-de-campana-de-jara-nosotros-no-acostumbramos-a-insultar-a-nadie/
lt-board,https://www.latercera.com/lt-board/noticia/a-25-anos-de-su-inicio-los-desafios-pendientes-de-la-reforma-que-le-cambio-la-cara-a-la-justicia-en-chile/
politica,https://www.latercera.com/politica/noticia/en-insolita-medida-camara-anula-votacion-en-comision-revisora-de-acusacion-contra-juez-simpertigue/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/emiliano-vecchio-llama-a-jorge-segovia-para-liderar-la-operacion-retorno-de-union-espanola/
editorial,https://www.latercera.com/editorial/noticia/eduardo-frei-y-el-derrotero-de-la-dc/
opinion,https://www.latercera.com/opinion/noticia/desmentido-de-expresiones/
politica,https://www.latercera.com/politica/noticia/la-advertencia-de-toha-previo-al-balotaje-gane-quien-gane-habra-un-sector-que-causa-mucha-animadversion-en-el-otro/
politica,https://www.latercera.com/politica/noticia/aunque-a-alguno-le-traten-de-imponer-el-miedo-el-llamado-de-jara-a-la-ciudadania-ad-portas-del-balotaje/
educacion,https://www.latercera.com/educacion/noticia/se-requieren-tecnicos-especializados-en-hidrogeno-verde-y-energias-renovables-las-profesiones-que-impulsan-la-transicion-energetica/
culto,https://www.latercera.com/culto/noticia/de-interpol-a-men-i-trust-lollapalooza-2026-anuncia-sus-sideshows/
sociales,https://www.latercera.com/sociales/noticia/geely-lanzo-en-chile-el-ex5-su-primer-suv-100-electrico-en-el-pais/
paula,https://www.latercera.com/paula/noticia/fundacion-gerocultura-el-proyecto-que-pone-la-vejez-sobre-las-tablas/
finde,https://www.latercera.com/finde/noticia/radio-guaripolo-ii-lo-que-debes-saber-de-los-shows-de-31-minutos-en-el-movistar-arena/
editorial,https://www.latercera.com/editorial/noticia/intervencionismo-electoral-del-mandatario/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/reduccion-de-emisiones-y-reutilizacion-la-estrategia-de-mowi-chile-para-transformar-la-industria-del-salmon/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/bci-aumentara-a-us150-millones-el-financiamiento-para-startups-y-expandira-su-red-de-apoyo-en-chile-y-eeuu/
opinion,https://www.latercera.com/opinion/noticia/educar-desde-el-inicio-una-prioridad-que-ya-no-podemos-postergar/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/escandalo-en-el-tenis-jugador-recibe-historica-sancion-de-20-anos-tras-ser-vinculado-a-una-red-de-arreglo-de-partidos/
finde,https://www.latercera.com/finde/noticia/con-musica-en-vivo-charlas-y-paneles-sobre-el-medioambiente-los-detalles-del-festival-ladera-sur-2025/
opinion,https://www.latercera.com/opinion/noticia/fes-un-proyecto-lleno-de-problemas/
tendencias,https://www.latercera.com/tendencias/noticia/tormentas-electricas-la-dmc-emite-una-aviso-para-estas-10-regiones-de-chile/
tendencias,https://www.latercera.com/tendencias/noticia/que-se-sabe-del-tiroteo-que-dejo-al-menos-un-estudiante-muerto-en-una-universidad-en-kentucky/
paula,https://www.latercera.com/paula/noticia/karate-y-amor-la-historia-de-anastasia-velozo-la-ucraniana-que-triunfa-en-el-team-chile/
culto,https://www.latercera.com/culto/noticia/iron-maiden-anuncia-el-lugar-y-la-fecha-de-su-regreso-a-chile-en-2026/
servicios,https://www.latercera.com/servicios/noticia/temblor-hoy-viernes-12-de-diciembre-en-chile-consulta-epicentro-y-magnitud/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/los-waltemath-y-su-formula-de-datos-como-dos-hermanos-chilenos-convirtieron-una-idea-casera-en-una-revolucion-tecnologica/
editorial,https://www.latercera.com/editorial/noticia/aprobacion-del-plan-de-paz-para-gaza/
opinion,https://www.latercera.com/opinion/noticia/funcionamiento-de-comision-por-acusacion-constitucional/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/y-eduardo-vargas-la-u-busca-dos-delanteros-tras-las-salidas-de-lucas-di-yorio-y-rodrigo-contreras/
sociales,https://www.latercera.com/sociales/noticia/inauguracion-exposicion-trama-azul-julita-luco-maca-rencoret/
editorial,https://www.latercera.com/editorial/noticia/promesas-que-no-benefician-a-los-consumidores/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/estudio-revela-cuanto-ganan-en-promedio-los-trabajadores-de-una-pyme/
sociales,https://www.latercera.com/sociales/noticia/porsche-center-santiago-reabre-sus-puertas-con-un-renovado-concepto-de-lujo-y-tecnologia/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/el-despertar-del-vecino-pais-como-motor-propio/
mtonline,https://www.latercera.com/mtonline/noticia/kia-apuesta-por-la-renovacion-total-del-seltos/
opinion,https://www.latercera.com/opinion/noticia/paranoia-demografica/
nacional,https://www.latercera.com/nacional/noticia/imputado-es-liberado-por-presunto-error-de-la-carcel-de-rancagua/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/organizaciones-ambientales-llaman-a-las-candidaturas-a-comprometerse-con-el-medioambiente/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/cop30-justicia-climatica-financiamiento-y-el-llamado-a-la-accion-marcan-la-agenda-de-la-cumbre/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-athletic-club-vs-psg-en-tv-y-streaming/
mundo,https://www.latercera.com/mundo/noticia/democratas-publican-fotos-de-epstein-que-muestran-a-donald-trump-bill-clinton-y-bill-gates/
nacional,https://www.latercera.com/nacional/noticia/reitero-votacion-comision-revisora-de-acusacion-constitucional-contra-juez-simpertigue-aprueba-procedencia-del-libelo/
culto,https://www.latercera.com/culto/noticia/los-jaivas-anuncian-gira-local-e-internacional-de-alturas-de-machu-picchu-tras-historico-show-en-el-estadio-nacional/
culto,https://www.latercera.com/culto/noticia/se-ha-hecho-justicia-con-toto-la-revancha-de-la-banda-que-vuelve-a-chile-con-su-show-mas-masivo/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/frutos-de-una-politica-migratoria-seria/
educacion,https://www.latercera.com/educacion/noticia/jose-antonio-guzman-rector-de-la-u-de-los-andes-no-hay-financiamiento-adecuado-para-la-excelencia-de-las-universidades/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/se-estrenara-en-la-supercopa-de-cuatro-equipos-la-uc-presenta-su-nueva-camiseta-para-2026/
tendencias,https://www.latercera.com/tendencias/noticia/las-10-mejores-series-del-2025-segun-el-ranking-del-washington-post/
mundo,https://www.latercera.com/mundo/noticia/zelenski-da-a-eeuu-una-nueva-version-del-plan-de-paz-y-defiende-un-referendum-sobre-la-soberania-del-donbas/
mtonline,https://www.latercera.com/mtonline/noticia/estos-son-los-modelos-y-las-marcas-que-lideran-las-ventas-en-chile/
paula,https://www.latercera.com/paula/noticia/isabel-choque-garcia-silencio-e-intimo-tejer/
culto,https://www.latercera.com/culto/noticia/iron-maiden-vuelve-a-chile-en-2026-con-show-en-el-estadio-nacional/
sustentabilidad,https://www.latercera.com/sustentabilidad/noticia/banca-etica-el-modelo-que-busca-redefinir-la-inversion-con-conciencia-e-impacto-positivo/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/the-mycelium-project-el-secreto-del-emprendimiento-con-hongos-creado-por-dos-chilenas-de-18-anos/
mundo,https://www.latercera.com/mundo/noticia/tras-la-incautacion-de-petrolero-frente-a-venezuela-onu-insta-a-washington-y-caracas-a-evitar-actos-que-alimenten-las-tensiones/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/carta-abierta/
servicios,https://www.latercera.com/servicios/noticia/comienzan-matriculas-de-la-admision-escolar-2026-revisa-como-hacer-el-tramite-y-los-documentos-necesarios/
educacion,https://www.latercera.com/educacion/noticia/el-plan-de-la-sofofa-para-impulsar-la-educacion-tecnica-en-los-liceos/
nacional,https://www.latercera.com/nacional/noticia/ingeniera-y-hepta-puntaje-nacional-sobre-paes-m2-es-super-dificil-llegar-al-nivel-de-profundidad-que-hubo-esta-vez/
pulso,https://www.latercera.com/pulso/noticia/diez-anos-del-premio-impulsa-abriendo-camino-a-mujeres-en-altos-cargos-empresariales/
editorial,https://www.latercera.com/editorial/noticia/lecciones-tras-la-tragedia-en-torres-del-paine/
que-pasa,https://www.latercera.com/que-pasa/noticia/cientificos-chilenos-realizan-crucial-hallazgo-sobre-una-de-las-enfermedades-que-mas-ceguera-provoca-a-nivel-mundial/
branded,https://www.latercera.com/branded/noticia/pediatras-atentos-senales-que-permiten-detectar-a-tiempo-la-mucopolisacaridosis-iv-a/
finde,https://www.latercera.com/finde/noticia/avistamiento-de-aves-cisnes-de-cuello-negro-y-mas-la-biodiversidad-que-ofrece-parque-tricao/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/primera-oferta-rechazada-el-gallito-entre-azul-azul-y-gustavo-alvarez-para-sellar-su-salida-de-la-u/
tendencias,https://www.latercera.com/tendencias/noticia/no-puedes-dormir-bien-en-las-noches-por-que-deberias-preocuparte-de-tu-intestino/
mundo,https://www.latercera.com/mundo/noticia/los-nuevos-candados-migratorios-en-america-latina-como-los-paises-endurecen-el-paso-de-extranjeros/
red-activa,https://www.latercera.com/red-activa/noticia/la-nueva-violencia-laboral-en-chile-cifras-historicas-revelan-un-problema-estructural/
finde,https://www.latercera.com/finde/noticia/rito-de-primavera-en-el-mut-los-detalles-de-las-tres-funciones-de-la-obra-de-danza-contemporanea/
mundo,https://www.latercera.com/mundo/noticia/bryan-stern-el-veterano-de-guerra-detras-de-la-operacion-que-permitio-el-viaje-de-maria-corina-machado-hacia-oslo/
opinion,https://www.latercera.com/opinion/noticia/fes-amenaza-para-el-fisco/
opinion,https://www.latercera.com/opinion/noticia/hasta-el-14-nada-mas/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/inversion-en-conocimiento/
opinion,https://www.latercera.com/opinion/noticia/gauchadas/
lt-board,https://www.latercera.com/lt-board/noticia/como-sera-la-relacion-del-futuro-presidente-o-presidenta-con-el-parlamento/
tendencias,https://www.latercera.com/tendencias/noticia/que-se-sabe-sobre-la-supergripe-h3n2-que-provoco-hospitales-saturados-y-el-retorno-de-las-mascarillas-en-dos-paises/
editorial,https://www.latercera.com/editorial/noticia/la-evidente-falta-de-consenso-en-torno-al-fes/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/formula-1-mclaren-y-un-anhelo-de-17-anos-contra-el-pentacampeonato-de-max-verstappen/
culto,https://www.latercera.com/culto/noticia/princesa-alba-estrena-gay-su-nuevo-tema-inspirado-en-una-historia-de-amor-real/
red-activa,https://www.latercera.com/red-activa/noticia/con-una-mayor-presencia-femenina-la-nasa-presenta-a-sus-nuevos-astronautas-de-la-promocion-2025/
tendencias,https://www.latercera.com/tendencias/noticia/samsung-revela-el-galaxy-z-trifold-como-es-el-telefono-que-se-pliega-dos-veces-y-se-transforma-en-una-tablet-de-10-pulgadas/
publirreportajes,https://www.latercera.com/publirreportajes/noticia/pielarmina-depil-la-depilacion-sin-dolor-que-tu-piel-estaba-esperando/
paula,https://www.latercera.com/paula/noticia/que-pasara-con-el-rol-de-primera-dama-en-el-proximo-gobierno/
paula,https://www.latercera.com/paula/noticia/datos-paula-imperdibles-de-la-feria-secretos-de-la-araucania/
politica,https://www.latercera.com/politica/noticia/jara-cierra-su-campana-en-coquimbo-con-nueva-arremetida-contra-kast-por-su-propuesta-de-recorte-fiscal/
politica,https://www.latercera.com/politica/noticia/le-exijo-a-la-candidata-que-se-retracte-que-se-disculpe-desbordes-emplaza-a-jara-por-polemica-multa-de-tag/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/jaime-pizarro-y-los-juegos-olimpicos-de-la-juventud-chile-es-muy-buen-anfitrion-de-eventos-de-nivel-mundial/
servicios,https://www.latercera.com/servicios/noticia/importante-baja-de-la-bencina-revisa-el-precio-del-combustible-para-los-proximos-dias/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/opcion-para-la-u-rosario-central-sorprende-y-deja-libre-a-ariel-holan/
tendencias,https://www.latercera.com/tendencias/noticia/kingston-fury-renegade-analisis-un-ssd-para-olvidarse-del-espacio-en-la-playstation-5/
mtonline,https://www.latercera.com/mtonline/noticia/con-hadjar-a-red-bull-y-lindblad-a-racing-bulls-se-cierra-la-parrilla-de-la-f1-2026/
lt-board,https://www.latercera.com/lt-board/noticia/gabriela-mistral-cuando-las-luces-se-apagan/
sociales,https://www.latercera.com/sociales/noticia/leapmotor-da-un-salto-a-una-nueva-era-en-chile-de-la-mano-de-stellantis/
servicios,https://www.latercera.com/servicios/noticia/donde-y-a-que-hora-ver-a-club-brujas-vs-arsenal-en-tv-y-streaming/
politica,https://www.latercera.com/politica/noticia/kast-esperara-resultados-con-partidos-de-oposicion-y-alista-su-discurso-para-el-14-d/
educacion,https://www.latercera.com/educacion/noticia/carta-a-las-y-los-candidatos-a-la-presidencia-de-chile/
pulso,https://www.latercera.com/pulso/noticia/mas-mujeres-en-directorios-el-calendario-de-implementacion-de-la-ley-que-empieza-a-regir-el-2026/
mundo,https://www.latercera.com/mundo/noticia/la-odisea-de-machado-para-salir-de-venezuela-y-llegar-a-oslo-donde-su-hija-recibio-en-su-nombre-el-nobel-de-la-paz/
politica,https://www.latercera.com/politica/noticia/division-en-comando-de-kast-enreda-puesta-en-escena-del-14-d-y-echa-pie-atras-celebracion-en-estadio-de-la-florida/
editorial,https://www.latercera.com/editorial/noticia/aumento-de-la-obesidad-en-chile/
red-activa,https://www.latercera.com/red-activa/noticia/empresas-recuperan-mas-de-tres-veces-lo-invertido-en-programas-de-bienestar-laboral/
mtonline,https://www.latercera.com/mtonline/noticia/guia-formula-e-2026-la-temporada-electrica-mas-intensa-hasta-ahora/
pulso,https://www.latercera.com/pulso/noticia/gobierno-confirma-que-enviara-proyecto-de-negociacion-ramal-y-cut-espera-que-se-anuncie-la-proxima-semana/
pulso,https://www.latercera.com/pulso/noticia/do-kwon-condenado-a-15-anos-de-carcel-por-caso-terra-luna/
educacion,https://www.latercera.com/educacion/noticia/vocacion-o-empleo-seguro-expertos-revelan-como-elegir-una-carrera-sin-perder-el-rumbo/
mundo,https://www.latercera.com/mundo/noticia/venezuela-califica-la-incautacion-de-un-petrolero-por-parte-de-eeuu-como-un-acto-de-pirateria-internacional/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/la-metafisica-del-lenguaje-barato/
emprendimiento,https://www.latercera.com/emprendimiento/noticia/como-emprender-despues-de-los-60-anos/
cartas-al-director,https://www.latercera.com/cartas-al-director/noticia/violencia-y-estado/
finde,https://www.latercera.com/finde/noticia/guia-del-ocio-panoramas-escogidos-para-el-fin-de-semana-del-22-y-23-de-noviembre/
branded,https://www.latercera.com/branded/noticia/honor-400-smart-el-nuevo-smartphone-ultrarresistente-con-bateria-de-6500mah-y-boton-de-ia/
el-deportivo,https://www.latercera.com/el-deportivo/noticia/aunque-las-reglas-no-se-cumplan-el-particular-mensaje-de-deportes-la-serena-tras-el-titulo-de-huachipato-en-la-copa-chile/
finde,https://www.latercera.com/finde/noticia/ac-hotel-santiago-cenco-costanera-presenta-su-fiesta-de-ano-nuevo-2026-con-buffet-premium-y-celebracion-en-rooftop/
tendencias,https://www.latercera.com/tendencias/noticia/el-cancer-poco-comun-que-esta-aumentando-su-incidencia-en-personas-jovenes-segun-un-reciente-estudio/
politica,https://www.latercera.com/politica/noticia/por-error-en-entrega-de-documentos-comision-revisora-anula-votacion-por-ac-a-juez-simpertigue/
sociales,https://www.latercera.com/sociales/noticia/decathlon-abre-su-tienda-numero-13-en-chile-en-cenco-portal-la-dehesa/
tendencias,https://www.latercera.com/tendencias/noticia/chatgpt-ahora-tendra-anuncios-en-sus-respuestas-esto-es-lo-que-se-sabe-hasta-ahora/
educacion,https://www.latercera.com/educacion/noticia/estas-son-las-5-carreras-mas-demandas-en-el-pais-uno-de-cada-tres-alumnos-las-elige/
pulso,https://www.latercera.com/pulso/noticia/proyecto-volta-de-us2500-millones-recibe-aprobacion-ambiental-comenzaria-produccion-de-amoniaco-verde-en-2029/
