artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/03/celebracion-del-natalicio-de-violeta-parra-y-los-diez-anos-del-museo-con-gran-programa-gratuito.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/11/que-implica-un-acuerdo-de-confidencialidad-como-el-que-firmo-parisi-le-podria-costar-us75-millones.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/13/con-16-puntos-en-la-cabeza-termina-victima-de-robo-en-conchali-fue-golpeado-por-delincuentes.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/10/colision-frontal-deja-un-muerto-en-puerto-montt-habria-salido-eyectado-de-vehiculo.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/06/18/agatha-ruiz-de-la-prada-celebra-en-chile-25-anos-de-sus-iconicos-lentes-corazon-con-edicion-especial.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/06/nueva-norma-podran-pedir-datos-a-sii-pdi-y-fotos-en-redes-sociales-para-corroborar-licencias-medicas.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/05/15/con-nuevos-records-jovenes-atletas-se-lucen-en-el-interescolar-mario-correa-letelier-soprole.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/11/03/samsung-presenta-el-nuevo-galaxy-tab-s11-con-inteligencia-artificial-avanzada-y-diseno-ultradelgado.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/11/12/liga-de-primera-programacion-fechas-28-y-29.shtml
bbcl-investiga/articulos,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/articulos/2025/11/12/sargento-r-en-fuga-el-patron-de-los-kilos-y-lider-de-banda-narco-militar-completara-5-meses-profugo.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/10/como-sacado-de-una-pelicula-mujer-revelo-que-perdio-la-memoria-y-olvido-a-su-esposo-e-hijos.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/13/a-10-anos-de-los-atentados-yihadistas-en-paris-como-el-trauma-sigue-afectando-a-las-familias.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/13/llevamos-45-minutos-roberto-cox-quedo-atrapado-junto-a-su-madre-en-un-ascensor.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/11/interno-es-asesinado-en-carcel-de-valdivia-autor-del-ataque-no-ha-sido-identificado.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/11/06/me-hacia-rezarle-crudos-relatos-de-victimas-de-violencia-y-por-que-es-tan-dificil-romper-el-circulo.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/30/descubren-que-el-tuco-tuco-de-la-patagonia-se-comunica-con-vocalizaciones-ultrasonicas-escuchalo-aqui.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/09/dinamarca-busca-prohibir-el-uso-de-redes-sociales-a-menores-de-15-anos-con-nuevo-proyecto-de-ley.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/21/arquitecto-visionariolanzan-libro-sobre-sergio-larrainfundador-de-museo-chileno-de-arte-precolombino.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/07/video-desarticulan-por-primera-vez-una-celula-del-tren-de-aragua-en-espana-hay-13-detenidos.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/03/detienen-a-exabogada-del-ejercito-de-israel-por-presunta-filtracion-de-video-de-tortura-a-palestino-yifat-tomer-yerushalmi.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/01/24/desde-cremas-hasta-humitas-y-pastel-6-recetas-con-choclo-para-preparar-en-verano.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/11/gobierno-de-venezuela-confirma-despliegue-de-200-000-militares-para-enfrentar-amenazas-de-eeuu.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/03/04/jorge-lopez-rechaza-de-plano-el-amor-romantico-de-que-trata-este-profundo-sentimiento.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/hoy-es-el-ultimo-dia-para-eximirse-de-realizar-el-servicio-militar-revisa-como-hacer-el-tramite-aqui.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/05/julieta-venegas-tendra-rol-especial-en-pelicula-de-31-minutos-revisa-el-trailer-oficial.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/07/el-ipc-de-octubre-vario-00-en-octubre-reportan-alza-de-carne-y-vinos-y-una-baja-del-precio-del-pan.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/20/dura-hasta-este-miercoles-revisa-aqui-las-cadenas-adheridas-al-dia-del-cine-sirve-el-pase-cultural.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/12/proximos-rivale-de-chile-fail-de-gallese-se-tomo-el-amistoso-de-rusia-y-peru-en-san-petersburgo.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/08/de-limpiavidrios-a-crear-un-millonario-negocio-el-hombre-que-trabaja-limpiando-escena-de-crimen.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/08/expertos-debatiran-sobre-desafios-de-la-salud-mental-para-tecnicos-en-encuentro-en-vina-del-mar.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/11/tras-violento-motin-ecuador-inicia-envio-de-los-300-reos-mas-peligrosos-del-pais-a-nueva-megacarcel.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/13/amenazas-de-videos-intimos-y-chats-filtrados-sigue-la-guerra-de-mariela-sotomayor-y-daniela-aranguiz.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/10/15/escandalo-de-moda-kim-kardashian-lanza-coleccion-de-tangas-de-vello-pubico-y-recibe-ola-de-criticas.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/22/antonia-el-fuego-una-novela-que-ilumina-de-multiples-formas.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/12/los-argumentos-de-pardow-ante-la-ac-ocultar-error-en-cuentas-de-luz-para-no-introducir-alarma.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/03/de-cuanto-sera-el-aguinaldo-de-navidad-2025-para-pensionados-y-cuando-se-pagaria.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/23/abren-el-primer-centro-de-rescate-y-rehabilitacion-exclusivo-para-huemules-donde-esta-y-como-funciona.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/04/chileno-que-gano-el-premio-oscar-de-la-arquitectura-es-elegido-para-disenar-importante-museo-en-catar.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/10/conmocion-en-bogota-taxista-ebrio-atropella-a-once-personas-y-deja-a-dos-ninos-con-muerte-cerebral.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/11/el-llamado-de-la-presidenta-de-la-cpc-por-elecciones-es-muy-importante-que-la-gente-se-informe-bien.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/11/fiscalia-de-copiapo-rechaza-dichos-de-los-cicardini-acusaron-red-de-favores-que-involucra-a-provoste.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/06/paul-biya-jura-a-sus-92-anos-para-un-octavo-mandato-en-camerun-es-el-presidente-mas-anciano-del-mundo.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/08/24/se-te-aparecio-tu-ex-o-tu-vecino-la-ciencia-explica-que-hay-tras-los-suenos-eroticos-desconcertantes.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/30/por-que-la-nasa-dejo-de-informar-sobre-el-cometa-3i-atlas-teniendo-la-mejor-nave-para-observarlo.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/22/por-que-los-expertos-de-harvard-recomiendan-la-dieta-mediterranea-verde-y-en-que-consiste.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/31/roll-a-game-aterriza-en-chile-la-feria-mas-esperada-por-los-amantes-de-los-juegos-de-mesa.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/sismo-de-moderada-magnitud-5-3-se-percibe-en-la-region-de-antofagasta.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/04/preocupacion-en-taiwan-por-los-retrasos-en-la-entrega-de-66-aviones-f-16-de-eeuu.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/09/aceptara-americo-desafio-a-kanela-a-enfrentarse-en-la-proxima-noche-de-combos.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/20/amazon-web-services-aws-restauro-sus-sistemas-tras-caida-global-pero-siguen-algunas-intermitencias.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2024/04/20/de-sexo-con-robots-a-detectores-de-orgasmos-revelan-vubrantes-avances-de-la-ia-en-juguetes-sexual.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/10/05/zavasabel-de-fernando-ayala-novela-sobre-yugoslavia-polonia-y-chile-en-los-80.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/12/dos-detenidos-un-rifle-y-cerca-de-4-millones-en-marihuana-incautada-deja-operativo-en-panguipulli.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/10/20/encuentran-niveles-altos-de-plomo-en-las-proteinas-en-polvo-y-batidos-no-recomendamos-el-uso-diario.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/30/direccion-del-trabajo-inicia-fiscalizacion-a-buses-interurbanos-por-fin-de-semana-de-halloween.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/13/colonos-israelies-incendian-una-mezquita-y-pintan-esloganes-racistas-en-cisjordania.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/06/09/banos-publicos-como-utopia-micropolitica-que-rescribe-la-ciudad-desde-los-cuerpos.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/11/su-fanatismo-hizo-lo-imposible-chilena-logro-interactuar-con-damiano-david-y-su-novia-desde-orificio.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/04/como-waze-pero-del-tiempo-asi-puedes-alertar-sobre-los-eventos-meteorologicos-en-tu-localidad.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/10/27/el-carro-inspirado-en-calcetin-con-rombos-man-que-gano-una-carrera-de-autos-locos.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/09/la-veda-de-las-encuestas-y-mayol.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/02/14/por-que-algunas-parejas-perduran-con-el-tiempo-la-formula-del-amor-existe-segun-experto.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/10/28/en-que-consiste-el-proyecto-que-eleva-los-requisitos-para-despedir-por-necesidades-de-la-empresa.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/27/estudio-encontro-compuestos-toxicos-que-pueden-danar-la-salud-humana-en-productos-menstruales.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/10/30/sernac-anuncia-que-entel-comenzo-a-pagar-los-mas-de-1-200-millones-por-cobro-de-roaming-en-argentina.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/09/nos-costo-encontrar-la-tele-adecuada-la-historia-del-viral-disfraz-de-el-aro-en-coquimbo.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/02/17/este-lunes-es-el-dia-del-chacarero-conoce-como-preparar-este-tradicional-sanguche-chileno.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/10/quien-es-y-cuales-son-los-desafios-con-chile-de-fernando-aramayo-el-nuevo-canciller-de-bolivia.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/03/denuncian-a-entidades-que-estarian-estafando-con-creditos-falsos-tras-pedir-dinero-por-adelantado.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/10/una-decision-clave-para-tus-finanzar-futuras-que-modalidad-de-pension-elegir.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/11/11/revocan-castigo-a-santiago-morning-y-cambia-tabla-de-primera-b-asi-se-jugara-la-liguilla-de-ascenso.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/10/japon-protesta-tras-llamado-de-consul-chino-a-cortar-la-cabeza-de-su-primera-ministra.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/11/08/17-anos-de-carcel-para-padre-que-abuso-de-su-hija-cuando-tenia-10-anos-en-coihueco.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/12/franco-parisi-creo-que-paso-a-segunda-vuelta-con-jara-no-hay-tanto-voto-de-ultraderecha-en-chile.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/07/la-inteligencia-de-mexico-frustro-un-complot-irani-para-asesinar-a-la-embajadora-israeli-segun-axios.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/02/terremoto-63-sacudio-el-norte-de-afganistan.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/02/ingresan-nueva-querella-por-estafa-de-empresa-china-en-chile-hay-al-menos-20-victimas-en-temuco.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/04/por-esta-calle-pasan-entierros-de-sergio-gomez-periodista-investigador-frente-a-fantasmas-del-pasado.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/12/bc-pide-cautela-fiscal-ante-factores-externos-que-podrian-generar-fuga-de-capitales-y-alza-de-tasas.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/08/murio-james-watson-cientifico-que-obtuvo-el-nobel-y-que-decia-que-los-negros-son-menos-inteligentes.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/13/campana-busca-que-dos-elefantes-sean-libres-en-santuario-de-brasil-pidieron-ayuda-al-presidente-boric.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/02/encuentro-escenico-de-chiloe-dio-gran-paso-al-unir-arte-escenico-con-el-necesario-trabajo-formativo.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/01/descubren-dos-perfiles-geneticos-distintos-de-autismo-vinculados-a-la-edad-en-que-se-diagnostica.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/15/adios-multifundos-en-que-consisten-los-nuevos-fondos-generacionales-de-la-reforma-previsional.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/alcaldes-de-lota-y-coronel-valoran-acuerdo-para-retomar-obras-de-cuatro-hospitales-en-el-bio-bio.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/10/30/la-masiva-y-emotiva-despedida-de-hector-noguera-cortejo-recibio-homenaje-en-la-pergola-de-las-flores.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/05/reforma-a-la-ley-ricarte-soto-en-que-consiste-el-proyecto-que-no-pudo-tramitarse-en-comision-de-salud.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/gobierno-ucraniano-aparta-al-ministro-de-justicia-por-sospechas-de-corrupcion.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/05/rapero-demanda-a-spotify-por-millonario-fraude-de-bots-que-estaria-beneficiando-a-drake.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/10/soy-su-abogado-el-tenso-cruce-de-johannes-kaiser-con-monica-perez-por-pregunta-sobre-krassnoff.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/10/reportan-ocho-muertos-y-15-heridos-en-explosion-en-el-centro-de-nueva-delhi-en-la-india.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/10/es-una-situacion-bien-critica-alcalde-de-curarrehue-por-desechos-domiciliarios-en-el-rio-trancura.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/02/20/cual-es-el-mejor-momento-para-presentar-a-tu-nueva-pareja-a-tus-hijos-y-como-hacerlo-de-la-mejor-forma.shtml
artes-y-cultura/patrimonio,https://www.biobiochile.cl/noticias/artes-y-cultura/patrimonio/2025/11/12/puerto-montt-recupera-su-joya-cultural-chile-pinta-renueva-la-fachada-del-teatro-diego-rivera.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/24/no-esta-chile-los-25-mejores-destinos-para-visitar-el-proximo-ano-segun-national-geographic.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/11/aduanas-no-ha-contestado-observaciones-que-harian-viables-vuelos-entre-puerto-montt-y-bariloche.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/12/libro-cuenta-que-habria-pasado-en-ultimo-conclave-parolin-y-erdo-los-principales-rivales-de-leon-xiv.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/06/21/es-reversible-como-funciona-la-vasectomia-y-cuanto-cuesta-esta-operacion-en-chile-con-fonasa.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/08/21/mas-de-50-academicos-derriban-mitos-sobre-los-lacteos-evidencia-mostro-que-pueden-proteger-el-corazon.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/10/14/tribunal-constitucional-de-madagascar-pide-al-lider-golpista-asumir-la-jefatura-del-estado.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/04/terrazas-san-cristobal-once-experiencias-gastronomicas-a-los-pies-del-cerro-san-cristobal.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/11/joven-peruano-es-asesinado-al-interior-de-vehiculo-en-la-region-de-valparaiso-le-dispararon.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/08/cientificos-encuentran-megaciudad-de-111-mil-aranas-bajo-tierra.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/09/como-se-despide-un-cuerpo-sin-ese-cuerpola-musica-de-diana-el-duelo-pendiente-de-chile-y-palestina.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/07/ropa-interior-colgada-y-picoteo-denuncian-despedida-de-soltera-al-interior-del-hosp-de-antofagasta.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/casi-24-mil-viviendas-se-han-entregado-en-bio-bio-del-plan-de-emergencia-habitacional.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/10/video-donald-trump-termina-abucheado-tras-peligroso-sobrevuelo-del-air-force-one-en-partido-de-la-nfl.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/12/que-significa-el-doble-wifi-en-tu-telefono-movil-por-que-aparece-y-que-significa.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/20/arreglar-un-auto-asegurado-toma-menos-tiempo-cmf-revela-las-aseguradoras-mas-rapidas-en-chile.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/11/acusado-de-asesinar-a-alexis-hernandez-tenia-arresto-domiciliario-por-otro-delito-quedo-en-prision.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/12/una-tormenta-solar-severa-golpeara-la-tierra-este-miercoles-y-ya-dejo-auroras-en-el-sur-de-chile.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/06/02/juntos-pero-no-revueltos-parejas-til-la-nueva-tendencia-en-las-relaciones-amorosas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/01/27/cuando-empieza-el-ano-nuevo-chino-2025-y-por-que-esta-representado-por-la-serpiente-de-madera.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/22/hbo-max-aumenta-los-precios-de-todos-sus-planes-en-ee-uu-con-efecto-inmediato-aplica-para-chile.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/23/ford-registra-alza-de-ventas-en-lo-que-va-del-ano-y-preve-crear-hasta-10-mil-nuevos-puestos.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/11/estos-5-hoteles-chilenos-fueron-elegidos-entre-los-mas-top-de-sudamerica.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/07/bmw-consigue-un-alza-de-ventas-en-todo-el-mundo-excepto-en-china.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/12/alianza-de-conaf-y-colun-impulsa-restauracion-ecologica-en-los-rios-con-plantacion-de-especies-nativas.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/17/dia-nacional-de-la-danza-conoce-los-espectaculos-del-proximo-festival-teatro-a-mil.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/08/proteina-cuanta-necesitas-al-dia-realmente-y-como-obtenerla-solo-la-animal-cuenta.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/02/15/baje-las-apps-de-citas-hace-un-ano-y-esto-es-lo-que-aprendi.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/31/imagen-de-telescopio-del-eso-capta-sobre-el-cielo-de-chile-un-terrorifico-murcielago.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/07/reportan-54-heridos-por-explosion-en-mezquita-de-colegio-en-indonesia-apuntan-a-atentado-terrorista.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/13/denuncia-remece-al-manchester-united-abusos-sexuales-de-exempleado.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/10/29/chucky-y-freddy-fazbear-protagonizan-edicion-limitada-de-fanta-y-terrorifico-videojuego-por-halloween.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/12/presidente-de-la-reserva-federal-de-atlanta-se-retirara-en-plena-ofensiva-de-trump-contra-la-entidad.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/09/24/queplan-cl-empuja-boom-de-seguros-complementarios-fonasa-de-cero-a-mas-de-100-opciones-en-cinco-anos.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/29/la-mayor-ensambladora-de-productos-electronicos-del-mundo-desplegara-robots-humanoides-en-sus-fabricas.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/04/16/disenadora-busca-apoyo-para-representar-a-chile-en-prestigioso-concurso-de-francia.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/12/inflacion-en-argentina-se-acelera-a-un-23-mensual-en-octubre-en-medio-de-fuertes-tension-cambiaria.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/11/empresa-tras-minas-candelaria-y-caserones-podria-enfrentar-una-huelga-tras-votacion-de-un-sindicato.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/10/la-media-perso-la-molestia-de-ivan-valenzuela-con-periodista-de-mega-en-debate-presidencial.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/11/09/prision-preventiva-para-hombre-de-21-anos-que-quemo-a-su-abuela-con-agua-hirviendo-adulta-mayor-murio.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/21/destronara-a-google-chatgpt-lanza-su-propio-navegador-atlas-que-sera-buscador-y-asistente.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/04/estudio-advierte-que-tomar-melatonina-para-dormir-podria-no-ser-inocuo-y-causar-problemas-cardiacos.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/12/estudiantes-exigen-desvinculacion-de-docente-acusado-de-acoso-sigue-paro-en-psicologia-de-uc-temuco.shtml
