servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/28/como-participar-del-homenaje-para-mascotas-que-realizaran-en-santiago-el-dia-de-los-muertos.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/11/contara-con-seguridad-reforzada-municipio-de-santiago-anuncia-mejoramiento-del-parque-portales.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2024/08/17/como-mantener-el-deseo-sexual-con-la-pareja-las-claves-para-fortalecerlo-en-hombres-y-mujeres.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/08/26/me-rompiste-el-corazon-la-historia-de-roberto-parra-sandoval-y-la-negra-ester-en-clave-melancolica.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/05/una-funcionaria-tenia-licencia-por-cancer-buscan-revocar-polemicos-despidos-en-municipio-de-los-lagos.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/12/09/colision-multiple-deja-cerca-de-30-lesionados-en-el-ingreso-norte-de-chonchi.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/11/la-nasa-compartio-impresionante-imagen-de-duendes-rojos-en-el-cielo-que-son.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/25/anciano-de-100-anos-es-investigado-en-alemania-por-crimenes-de-guerra-en-campo-nazi-de-hemer.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/12/argelia-indulta-al-escritor-bousalem-sansal-en-medio-de-tensiones-con-francia-macron-agradecio-gesto.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/10/sin-votacion-unanime-la-reserva-federal-cumple-con-el-pronostico-y-baja-la-tasa-de-interes-en-eeuu.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/12/02/hombre-de-33-anos-vomita-60-veces-al-dia-debido-a-rara-enfermedad-en-reino-unido.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/11/cinco-detenidos-deja-operativo-por-contrabando-cientos-de-paquetes-de-cigarrillos-en-la-rm.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/02/nostalgia-chilena-en-su-estado-puro-village-anuncia-su-regreso-tras-ser-comprada-por-torre-en-2024.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/05/los-rumores-del-supuesto-desalojo-de-paulina-rubio-en-vivienda-de-estados-unidos-cercanos-lo-niegan.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/12/04/formalizan-a-otros-3-medicos-que-dejaron-sin-atencion-de-salud-a-pemuco-emitieron-licencias-entre-si.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/12/03/malasia-reanudara-la-busqueda-del-vuelo-mh370-once-anos-despues-de-su-desaparicion.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/02/observatorio-alma-revelo-sus-hallazgos-sobre-3i-atlas-y-volvio-a-superar-a-los-otros-cometas-conocidos.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/12/07/madre-de-erica-hagan-en-contra-del-gobierno-por-crimen-de-su-hija-nunca-me-han-ayudado-como-victima.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/02/otro-megaproyecto-en-magallanes-pide-mas-tiempo-para-responder-a-ola-de-observaciones-ambientales.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/12/09/prision-preventiva-para-sujeto-que-atropello-a-pareja-de-su-expolola-en-punta-arenas.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/12/01/tener-un-alto-nivel-de-testosterona-no-significa-mayor-deseo-sexual-confirma-un-estudio.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/21/tras-muerte-de-kim-sae-ron-la-presion-sobre-artistas-surcoreanos-cuanto-mas-soportara-la-industria.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/12/06/escandalo-en-argentina-el-hombre-magnetizado-llevado-al-congreso-para-desprestigiar-a-las-vacunas.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/20/ingeniera-chilena-creo-una-calza-inteligente-para-adultos-mayores-que-favorece-la-condicion-muscular.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/09/solo-resta-la-aprobacion-de-condiciones-tecnicas-de-la-via-para-retorno-de-tren-el-valdiviano.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/06/26/que-es-un-museo.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/03/torres-del-paine-los-ultimos-huemules-y-sus-nuevos-refugios.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/05/hombre-muere-tras-ser-apunalado-a-metros-del-hospital-base-de-valdivia.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/10/precios-mas-bajos-sueldos-mas-altos-trump-defiende-sus-medidas-economicas-pese-a-las-criticas.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/27/alerta-de-spolier-quien-es-mr-whatsit-en-stranger-things-5-y-cual-es-su-plan.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/08/17/de-fatiga-a-disfuncion-sexual-los-sintomas-de-que-puedes-tener-andropausia-la-menopausia-masculina.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/12/10/comite-del-nobel-detras-de-maduro-estan-cuba-rusia-iran-china-y-hezbola-que-lo-hacen-mas-brutal.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/04/chile-sera-por-primera-vez-sede-oficial-de-wikimania-2027-la-conferencia-global-de-wikipedia.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/14/si-no-lo-pides-lo-pierdes-como-solicitar-el-bono-bodas-de-oro-y-de-cuanto-es-el-monto-reajustado.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/11/25/tia-rica-difunde-fotos-de-un-amplio-departamento-que-se-ira-a-remate-ademas-de-5-terrenos-en-el-sur.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/11/efren-reyero-le-pidio-pololeo-a-blu-dumay-y-ella-se-enojo-siento-que-esta-jugando-conmigo.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/12/09/era-inevitable-carmen-gloria-arroyo-se-despide-de-tvn-tras-ultima-emision-de-su-programa-en-canal.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/11/las-negociaciones-por-reajuste-al-sector-publico-quedan-en-pausa-hasta-despues-de-la-segunda-vuelta.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/16/dio-belleza-y-democracia-joven-vocal-de-mesa-sorprende-con-hermosa-caligrafia-en-conteo-de-votos.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/12/11/oficial-esteban-paredes-deja-fiebre-de-baile-por-una-lesion-y-ya-tiene-reemplazante.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/12/04/putin-inicia-visita-clave-a-la-india-con-eeuu-mirando-de-reojo-cual-es-su-principal-objetivo.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/08/expertos-debatiran-sobre-desafios-de-la-salud-mental-para-tecnicos-en-encuentro-en-vina-del-mar.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2024/05/31/lenny-kravitz-revela-por-que-practica-el-celibato-hace-9-anos-me-estaba-convirtiendo-en-mujeriego.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/06/se-puede-crear-y-sonar-a-cualquier-edad-afirma-el-club-de-teatro-la-guarida-en-obra-vie-re-vie.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/05/un-cambio-de-rumbo-vital-para-chile-desde-el-biobio.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/11/shock-de-inversiones-en-provincia-de-arauco-generara-mil-empleos-gobierno-inyecta-83-mil-millones.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/07/24/muere-a-los-59-anos-julian-lefay-padre-de-la-saga-de-videojuegos-the-elder-scrolls.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/21/llega-a-chile-nueva-linea-de-electrodomesticos-suecos-de-electrolux-combina-estetica-y-sostenibilidad.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/10/video-con-helicopteros-y-soldados-asi-eeuu-confisco-buque-petrolero-frente-a-costas-de-venezuela.shtml
nacional/region-del-maule,https://www.biobiochile.cl/noticias/nacional/region-del-maule/2025/12/11/sujeto-rocia-parafina-y-prende-fuego-a-su-padre-adulto-mayor-en-talca-agresor-esta-profugo.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/07/21/esta-en-todas-partes-asi-se-vera-pedro-pascal-en-fortnite-junto-a-los-4-fantasticos.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/18/mujer-de-50-anos-beso-a-la-fuerza-a-jin-de-bts-en-la-mejilla-la-acusan-formalmente-de-agresion-sexual.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/10/27/openai-urge-por-boom-de-inversion-energetica-en-eeuu-para-no-ceder-el-trono-de-la-ia-ante-china.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/07/01/buenas-noticias-para-los-armys-bts-anuncia-un-nuevo-album-y-una-gira-mundial-para-el-2026.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/03/esposa-de-will-smith-es-demandada-por-el-ex-mejor-amigo-del-actor-tras-supuestas-amenazas-de-muerte.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/02/17/que-es-la-infidelidad-financiera-la-cara-oscura-de-las-relaciones-que-puede-generar-mas-de-una-pelea.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/12/11/al-menos-una-persona-fallecida-y-tres-heridas-tras-incendio-en-una-casa-en-coronel.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/10/no-mas-jeroglificos-gobierno-lanza-nueva-receta-electronica-que-es-y-como-funcionara.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/19/liberan-nuevo-ranking-con-los-pasaportes-mas-poderosos-del-mundo-eeuu-cae-del-top-10-por-primera-vez.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/10/la-union-vecinos-y-dirigentes-esperan-que-pronto-se-instale-primera-piedra-del-nuevo-hospital.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/12/07/vehiculo-a-toda-velocidad-volo-sobre-una-avenida-en-rumania-conductor-termino-con-lesiones-leves.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/28/coberturas-accesibles-para-usuarios-fonasa-de-region-andes-salud-firma-alianza-con-isapre-esencial.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/08/claro-impulsa-alianza-publico-privada-para-fomentar-bienestar-digital-de-ninos-y-adolescentes-en-chile.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/12/11/pronto-nos-vemos-en-chile-corina-machado-adelanta-posible-viaje-tras-encuentro-con-magdalena-pinera.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/21/cuales-son-los-28-puntos-del-plan-de-paz-de-eeuu-para-terminar-la-guerra-entre-ucrania-y-rusia.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/05/adelantandose-a-navidad-sernac-advierte-millonarias-multas-a-tiendas-que-no-pongan-precios-en-vitrina.shtml
deportes/adlp,https://www.biobiochile.cl/noticias/deportes/adlp
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/11/por-primera-vez-una-mujer-liderara-como-gerente-general-una-de-las-minas-del-grupo-luksic.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/29/encuentran-perros-azules-en-la-zona-de-exclusion-de-chernobil.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/10/a-dias-del-balotaje-revisa-aqui-los-detalles-de-los-cierres-de-campana-de-kast-y-jara.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/29/delfina-callese-apurese-y-no-se-luzca-documental-sobre-una-mujer-rebelde-lucida-y-con-humor.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/28/jorge-prat-expone-metropolis-fractaluna-mirada-critica-y-poetica-de-las-transformaciones-de-la-ciudad.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/03/vale-roth-aseguro-que-la-monotonia-provoco-su-separacion-se-fue-desgastando-un-poquito.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/11/pasacalle-oceano-transformo-san-bernardo-en-un-mundo-submarino-de-arte-y-reciclaje.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/08/02/productor-revela-uso-de-audio-con-gemidos-sexuales-en-cancion-viral-de-conocido-grupo-femenino.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/28/parvulos-en-el-dia-mundial-sin-compras-formar-ciudadanos-responsables-con-su-entorno.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/12/09/que-es-el-lipedema-la-enfermedad-cronica-que-se-confunde-con-obesidad-y-sobrepeso-como-se-trata.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/11/acciones-de-oracle-se-desploman-y-arrastran-al-nasdaq-ante-resultados-decepcionantes-y-temor-por-la-ia.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/09/como-se-despide-un-cuerpo-sin-ese-cuerpola-musica-de-diana-el-duelo-pendiente-de-chile-y-palestina.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/12/10/unesco-reconoce-al-circo-de-tradicion-familiar-de-chile-como-patrimonio-inmaterial.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/12/08/dos-adolescentes-frustran-femicidio-contra-su-madre-en-panguipulli-pareja-intento-asfixiarla.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/05/el-ipc-de-noviembre-subio-un-03-subieron-los-quesos-y-el-pan-bajaron-los-gastos-comunes-y-vinos.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/04/03/abren-nuevos-cupos-para-charla-de-aron-ralston-en-chile-escalador-paso-127-horas-atrapado-en-una-roca.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/11/16/al-menos-40-mineros-mueren-al-colapsar-un-puente-improvisado-en-una-mina-del-sur-de-la-rdc.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/12/10/suben-a-13-los-muertos-por-los-enfrentamientos-fronterizos-entre-tailandia-y-camboya.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/01/la-ansiedad-hasta-el-vinculo.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/12/04/cachirupi-recibe-numerosa-despedida-multitud-de-fanaticos-asisten-al-funeral-del-comunicador.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/04/04/orbiting-la-danina-tendencia-en-las-relaciones-personales-de-la-generacion-z.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/11/27/amenazas-colisiones-y-negligencia-estatal-las-ballenas-mueren-en-la-patagonia-y-no-hay-justicia.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/30/para-fomentar-acceso-a-tratamientos-nueva-app-cuidarte-acompana-a-pacientes-de-vih.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/23/los-inesperados-beneficios-del-pelambre-para-la-salud-mental.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/12/04/irak-ordena-investigar-el-error-de-incluir-a-huties-y-hezbola-en-lista-negra-de-terrorismo.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/12/11/internacion-provisional-para-acusado-de-provocar-incendio-en-el-cual-murio-su-hermano-en-vina-del-mar.shtml
turismo-y-viajes,https://www.biobiochile.cl/noticias/turismo-y-viajes/noticias/2025/12/07/chile-se-corona-por-septima-vez-como-el-mejor-destino-de-aventura-en-los-world-travel-awards-2025.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/18/j-hope-celebra-su-cumpleanos-junto-a-army-y-sus-bebes-jimin-y-jungkook-sorprenden-en-su-live.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/09/trump-se-atribuyo-triunfo-de-milei-en-legislativas-de-argentina-iba-perdiendo-lo-respalde-y-gano.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/12/10/el-reordenamiento-discursivo-en-el-debate-entre-kast-y-jara.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/09/dmc-emite-alerta-por-tormentas-electricas-para-este-martes-revisa-las-zonas-afectadas-aqui.shtml
deportes/futbol/universidad-de-chile,https://www.biobiochile.cl/noticias/deportes/futbol/universidad-de-chile/2025/11/24/barristas-de-la-u-vandalizaron-monumentos-historicos-barrio-huemul-santiago.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/09/bci-anuncia-medidas-de-apoyo-a-emprendimientos-en-etm-day-invertira-cerca-de-150-millones-de-dolares.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/11/cuanto-dinero-entrega-la-pgu-en-2025-y-a-que-monto-llegara-en-2026-subio-por-la-reforma-de-pensiones.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/10/consulta-rapida-revisa-aqui-si-tienes-deudas-pendientes-con-que-entidad-y-el-monto-exacto.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/29/dieta-mediterranea-el-modelo-de-alimentacion-que-favorece-un-peso-saludable-y-encaja-con-chile.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/12/04/estas-son-las-5-excepciones-de-la-ley-que-prohibe-el-uso-de-celulares-en-colegios.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/30/estudio-vincula-covid-19-durante-embarazos-con-el-autismo-y-problemas-neurologicos.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/12/04/variante-del-norovirus-se-adapto-a-los-humanos-y-esta-causando-brotes-de-gastroenteritis-en-el-mundo.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/09/08/nos-cambia-todo-familia-beneficiaria-de-recambio-gratuito-de-estufas-valora-impacto-en-su-salud.shtml
nacional/region-de-aysen,https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2025/12/04/rotura-de-tensor-en-puente-presidente-ibanez-de-puerto-aysen-exige-obras-que-podrian-durar-un-ano.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/11/eeuu-propone-revisar-actividad-de-redes-sociales-a-turistas-de-paises-suscritos-a-programa-visa-waiver.shtml
nacional/region-de-ohiggins,https://www.biobiochile.cl/noticias/nacional/region-de-ohiggins/2025/12/04/senapred-declara-alerta-roja-en-paredones-por-incendio-forestal.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/12/09/bancoestado-lanza-pagina-con-ia-para-simplificar-el-acceso-de-vivienda-y-anuncia-nuevo-hipotecario-pro.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/21/noche-de-museos-2025-cuando-es-como-participar-y-que-espacios-culturales-estaran-abiertos.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/09/francisco-vidal-el-resultado-de-los-complejos-de-la-izquierda-es-la-posibilidad-que-gane-la-derecha.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/12/10/huachipato-vs-deportes-limache-por-la-final-de-la-copa-chile-a-que-hora-juegan-y-quien-transmite.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/12/09/disney-logra-avanzar-en-disputa-con-plataforma-chilena-y-tribunal-rechaza-inscripcion-de-marca-zapping.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/12/01/postulacion-a-beca-de-magister-nacional-2026-esta-por-vencer-revisa-requisitos-y-fechas-del-proceso.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/04/25/australia-mata-750-koalas-con-francotiradores-desde-helicopteros-tras-incendio-eran-irrecuperables.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/11/fuego-amigo-y-fuego-enemigo-mutuamente-excluyentes.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/10/delincuentes-roban-camion-en-san-antonio-y-persecucion-termino-cruzando-ohiggins-y-la-rm.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/12/05/trump-recibe-el-nobel-fruna-fifa-le-dio-premio-de-la-paz-a-la-medida-del-mandatario.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/10/14/olvidaste-la-pildora-anticonceptiva-cuanto-puede-pasar-antes-de-que-pierda-efectividad-y-que-hacer.shtml
vida-actual/familia,https://www.biobiochile.cl/noticias/vida-actual/familia/2025/12/05/la-campana-apadrina-un-sueno-busca-cumplir-el-deseo-navideno-de-miles-de-ninos-como-participar.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/12/01/critica-de-teatro-radioafectiva-exalta-y-juega-con-el-vertigo-de-las-pasiones-y-no-pierde-sentido.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/12/09/confirman-cambio-de-festival-de-limp-bizkit-ahora-sera-en-el-estadio-santa-laura.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/08/27/3-senales-claras-de-que-estas-con-la-persona-correcta-segun-un-experto.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/29/gobierno-palestino-difunde-video-y-acusa-ejecucion-a-sangre-fria-de-dos-hombres-a-manos-de-israel.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/02/20/el-asco-en-la-pareja-existe-y-podria-terminar-una-relacion-investigadores-estudian-que-lo-provoca.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/12/11/video-atacan-con-cuchillo-en-la-cabeza-a-inspector-municipal-de-independencia-agresor-fue-detenido.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/12/11/la-liga-espana-proponen-clausurar-estadio-del-sevilla-por-incidentes.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/12/01/compliance-municipal-fortaleciendo-la-integridad-institucional.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/12/09/terremoto-en-japon-elevan-a-30-la-cifra-de-heridos-y-suspenden-parcialmente-operaciones-del-tren-bala.shtml
nacional/region-de-aysen,https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2025/12/03/cierran-definitivamente-el-acceso-frontal-al-glaciar-exploradores-en-parque-nacional-laguna-san-rafael.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/06/02/luis-cancino-mena-chileno-sera-sentenciado-en-australia-tras-grabar-sin-consentimiento-a-companeras-de-casa-en-el-bano.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/24/cristian-castillo-echeverria-premio-nacional-de-arquitectura-2024-ejemplo-de-arquitectura-digna.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/12/09/monstruo-gravitacional-telescopios-de-rayos-x-captan-fenomeno-nunca-antes-visto-en-un-agujero-negro.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/12/11/no-kast-no-se-quedo-un-minuto-en-blanco-tras-un-fallo-de-teleprompter-video-fue-exagerado.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/12/10/bolivia-restablece-relaciones-diplomaticas-con-israel-a-dos-anos-de-haber-sido-interrumpidas-por-arce.shtml
