internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/16/aseguran-que-republicanos-en-ee-uu-votaran-para-divulgar-todos-los-documentos-del-caso-epstein.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/09/como-se-despide-un-cuerpo-sin-ese-cuerpola-musica-de-diana-el-duelo-pendiente-de-chile-y-palestina.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/17/oficialismo-en-los-rios-redoblara-esfuerzos-para-apoyar-a-jara-en-el-balotaje-un-desafio-importante.shtml
nacional/region-de-tarapaca,https://www.biobiochile.cl/noticias/nacional/region-de-tarapaca/2025/11/15/prision-preventiva-para-11-gendarmes-por-red-de-trafico-de-drogas-en-carcel-de-alto-hospicio.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/17/voraz-incendio-deja-a-un-adolescente-y-a-un-adulto-mayor-muertos-en-rio-bueno-hay-4-lesionados.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/08/25/todas-vivas-en-la-memoria-rinde-homenaje-a-embarazadas-detenidas-e-infancia-desaparecida-en-dictadura.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/07/macaulay-culkin-vuelve-a-ser-kevin-mccallister-de-mi-pobre-angelito-en-un-emotivo-anuncio-navideno.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/05/la-momia-4-es-casi-una-realidad-brendan-fraser-y-rachel-weisz-volverian-a-protagonizar-la-pelicula.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/14/10-senales-silenciosas-de-que-vas-camino-a-la-diabetes.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/11/14/por-que-deberias-anadir-arroz-previamente-congelado-a-las-lentejas.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/10/07/te-vamos-a-violar-como-pelea-acabo-en-denuncia-de-agresion-a-joven-con-tea-por-parte-de-carabineros.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/28/shoa-descarta-tsunami-en-chile-tras-fuerte-sismo-de-magnitud-7-0-cerca-de-nueva-zelanda.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/29/fisicos-chinos-lograron-generar-un-campo-magnetico-700-000-veces-mas-fuerte-que-el-de-la-tierra.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/15/una-estupida-como-esa-patricia-maldonado-ataca-a-inna-moll-y-exige-su-renuncia-como-miss-chile.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/17/presidio-perpetuo-para-hombre-que-quiso-vengar-robo-en-la-rm-erro-objetivo-y-mato-a-nina-de-13-anos.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/11/11/volcel-el-termino-implementado-por-rosalia-para-definir-su-solteria-y-vida-sexual.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/14/instagram-adopta-sistema-de-cinematografico-pg-13-para-clasificar-contenido-para-adolescentes.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/20/arreglar-un-auto-asegurado-toma-menos-tiempo-cmf-revela-las-aseguradoras-mas-rapidas-en-chile.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/14/dua-lipa-y-40-celebridades-envian-carta-para-que-reino-unido-regule-reventa-de-conciertos.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/12/franco-parisi-creo-que-paso-a-segunda-vuelta-con-jara-no-hay-tanto-voto-de-ultraderecha-en-chile.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/03/tiktoker-chilena-genera-polemica-al-comer-productos-vencidos-para-ahorrar-por-que-no-es-correcto.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/17/la-historia-del-joven-que-obtuvo-record-por-la-mayor-apertura-de-boca-jamas-registrada-en-eeuu.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/11/newman-y-la-universidad-la-importancia-de-una-formacion-integral.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/23/chile-declara-oficialmente-al-pinguino-de-humboldt-en-peligro-de-extincion-se-puede-recuperar.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/07/05/por-que-hay-parejas-que-se-mimetizan-fisica-y-psicologicamente.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/05/el-poder-y-abusos-en-el-mundo-del-arte-se-develan-en-la-perversion-de-natacha-en-sala-agustin-sire.shtml
nacional/region-de-coquimbo,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2025/11/15/sismo-de-mediana-intensidad-sacude-a-la-region-de-coquimbo-3.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/08/alejandro-mono-gonzalez-es-el-ganador-del-premio-nacional-de-artes-plasticas-2025.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/29/nutricionista-explica-cuales-son-los-5-alimentos-clave-para-mantener-sano-el-corazon.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/14/finanzas-abiertas-como-la-tecnologia-traduce-las-reglas-financieras-para-ayudarnos.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/14/ante-un-mercado-expectante-el-dolar-ronda-los-930-en-la-previa-a-las-presidenciales-en-chile.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/17/mundial-2026-dt-de-nigeria-acusa-vudu-por-eliminacion-ante-congo.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/11/04/vecina-de-melipilla-paso-de-pagar-10-mil-a-1-millon-en-su-cuenta-de-luz-ingreso-recurso-judicial.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/01/edymar-acevedo-maestra-de-fiebre-de-baile-nuestro-pais-esta-herido-esta-sangrando.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/15/senderistas-protagonizaron-encuentro-cercano-con-un-puma-en-torres-del-paine-ella-nos-guio.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/17/jara-tacha-de-autoritario-a-kast-y-confirma-que-recogera-propuestas-de-matthei-y-parisi.shtml
nacional/region-de-atacama,https://www.biobiochile.cl/noticias/nacional/region-de-atacama/2025/10/29/funcionarios-de-cesfam-en-copiapo-acusan-hostigamiento-y-acoso-incluso-pense-en-suicidarme.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/06/02/juntos-pero-no-revueltos-parejas-til-la-nueva-tendencia-en-las-relaciones-amorosas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/04/16/que-tener-en-cuenta-al-instalar-la-silla-de-auto-para-ninos-y-cual-es-el-lugar-mas-seguro-para-hacerlo.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/28/alternativas-de-fertilidad-para-parejas-del-mismo-genero-nuevas-formas-de-hacer-familia.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/07/pequenas-proteinas-provenientes-de-camellos-y-llamas-serian-clave-para-tratar-trastornos-cerebrales.shtml
electroshock,https://www.biobiochile.cl/noticias/electroshock/2025/04/16/ya-llega-hdmi-2-2-deberia-importarme-si-si-eres-gamer.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/14/eeuu-bajara-aranceles-sobre-suiza-al-15-y-da-un-respiro-a-su-industria-relojera-y-chocolatera.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/11/01/investigan-femicidio-en-punta-arenas-victima-fue-atacada-con-arma-cortante-y-murio-en-hospital.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/17/la-moneda-se-repliega-vallejo-evita-definiciones-y-refuerza-distancia-en-la-recta-presidencial-final.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/14/valdivia-problemas-de-abastecimiento-de-agua-obliga-a-suspender-uno-de-los-terminales-de-la-linea-20.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/12/estan-en-el-streaming-papa-leon-xiv-revela-sus-cuatro-peliculas-favoritas.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/16/mari-godoy-desclasifico-anecdota-de-michelle-bachelet-se-acerca-a-la-cama-y-ve-que-hay-ropa-tirada.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/16/danny-drinkwater-de-campeon-en-premier-y-ganar-millones-a-ser-albanil-el-dinero-no-resuelve-nada.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/08/05/los-7-errores-mas-frecuentes-de-las-mujeres-en-la-intimidad-revelados-por-especialista-en-sexualidad.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/09/01/movistar-ofrecera-perplexity-pro-gratis-a-clientes-ia-premium-realiza-analisis-avanzado.shtml
bio-bio-tuercas,https://www.biobiochile.cl/especial/bio-bio-tuercas/noticias/2025/11/17/bortoleto-habla-de-su-competencia-con-colapinto-y-hasta-la-compara-con-la-de-pele-maradona.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/14/cual-es-el-objetivo-dudas-que-deja-el-lanzamiento-de-la-mision-lanza-del-sur-de-eeuu-en-el-caribe.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/29/cientificos-chilenos-desarrollan-una-inmunoterapia-experimental-y-un-test-rapido-para-el-parkinson.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/justicia-rebaja-cautelar-de-diputado-pulgar-en-medio-de-acusacion-de-manipulacion-politica.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/14/experta-afirma-que-cuidar-tus-encias-ayuda-a-controlar-la-diabetes-como-detectar-senales-de-alerta.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/13/el-polemico-documento-con-el-que-el-papa-leon-busca-corregir-excesiva-devocion-por-la-virgen-maria.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/23/suv-tiggo-9-de-chery-rompe-record-en-chile-supero-los-1-500-km-de-autonomia-sin-recarga.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/conoce-los-vinos-chilenos-que-fueron-elegidos-entre-los-mejores-en-competencia-internacional.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/13/que-impulso-a-artistas-del-mundo-a-crear-y-donar-obras-al-pueblo-de-chile-muestra-en-mssa-lo-explora.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/01/descubren-dos-perfiles-geneticos-distintos-de-autismo-vinculados-a-la-edad-en-que-se-diagnostica.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/11/03/candidata-chilena-que-llego-con-8-anos-a-vivir-a-canada-se-convierte-en-la-nueva-alcaldesa-de-montreal.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/10/29/chucky-y-freddy-fazbear-protagonizan-edicion-limitada-de-fanta-y-terrorifico-videojuego-por-halloween.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/08/los-muertos-en-gaza-por-la-ofensiva-israeli-superan-los-69-mil.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/13/captan-desde-chile-la-muerte-de-una-estrella-tan-solo-un-dia-despues-de-que-fue-detectada.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/13/candidato-udi-en-lista-de-aldo-duque-que-abra-sus-cuentas-y-demuestre-que-no-tiene-vinculo-narco.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/10/como-los-biosimilares-pueden-mejorar-el-acceso-a-tratamientos-en-chile.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/08/07/adios-tacones-hola-zapatillas-asi-son-los-nuevos-uniformes-que-vestira-la-tripulacion-de-sky-airline.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/05/15/con-nuevos-records-jovenes-atletas-se-lucen-en-el-interescolar-mario-correa-letelier-soprole.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/12/la-fuerza-de-los-cuerpos-y-el-sonido-son-puestos-en-juego-en-intensa-obra-de-danza-contemporanea.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/14/maluco-se-lanza-contra-daniella-campos-y-camila-nash-tras-salir-de-el-internado-loca-de-patio.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/15/maduro-canto-imagine-de-john-lennon-en-medio-de-las-tensiones-con-estados-unidos.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/10/como-saber-lo-que-mas-escucho-en-spotify-asi-puedes-revisarlo-con-una-nueva-herramienta.shtml
nacional/region-de-ohiggins,https://www.biobiochile.cl/noticias/nacional/region-de-ohiggins/2025/11/06/confirman-hallazgo-de-segundo-cuerpo-descuartizado-durante-operativo-en-san-vicente-de-tagua-tagua.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/02/14/por-que-algunas-parejas-perduran-con-el-tiempo-la-formula-del-amor-existe-segun-experto.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/09/23/youtube-restaurara-cuentas-de-creadores-que-violaron-politicas-por-temas-antivacunas-y-de-elecciones.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/05/26/tras-cuestionamientos-por-los-ciruelos-salmones-antartica-muestra-operacion-en-terreno-a-comunidad.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/06/estudio-sobre-disfuncion-erectil-determina-que-alimentos-ayudan-a-combatirla.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/17/la-fecha-en-la-que-asumen-todos-los-parlamentarios-electos-diputados-y-senadores.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/03/conjunciones-planetarias-y-una-superluna-este-es-el-calendario-astronomico-de-noviembre-de-2025.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/15/dia-de-la-declaracion-de-independencia-palestina-una-justicia-aplazada-que-pronto-sera-realidad.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/06/se-puede-crear-y-sonar-a-cualquier-edad-afirma-el-club-de-teatro-la-guarida-en-obra-vie-re-vie.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/08/27/3-senales-claras-de-que-estas-con-la-persona-correcta-segun-un-experto.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/15/japon-y-la-nueva-confrontacion-estrategica-en-el-pacifico.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/14/chile-potencia-comercio-con-brasil-con-certificacion-electronica-de-productos-agricolas-y-forestales.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/11/el-debate-de-los-mamiferos-el-ataque-la-amenaza-y-la-flor.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/28/profe-maza-y-las-teorias-de-3i-atlas-que-sea-un-cometa-distinto-no-lo-hace-una-nave-interestelar.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/08/02/productor-revela-uso-de-audio-con-gemidos-sexuales-en-cancion-viral-de-conocido-grupo-femenino.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/08/murio-james-watson-cientifico-que-obtuvo-el-nobel-y-que-decia-que-los-negros-son-menos-inteligentes.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/16/factor-frontera-los-numeros-detras-del-sorpresivo-tercer-lugar-de-franco-parisi.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/06/cata-palacios-tenia-razon-expertos-explican-cada-cuanto-tiempo-debes-lavar-tu-cabello-y-rostro.shtml
internacional/deutsche-welle,https://www.biobiochile.cl/noticias/internacional/deutsche-welle/2025/11/15/subasta-de-objetos-del-holocausto-causo-indignacion-en-alemania.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/12/hay-clases-este-viernes-mineduc-detallo-que-pasara-con-los-colegios-que-seran-locales-de-votacion.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/16/hombre-con-orden-por-presunta-desagracia-llego-a-excusarse-por-eleccion-no-iba-a-su-casa-hace-20-anos.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/23/ford-registra-alza-de-ventas-en-lo-que-va-del-ano-y-preve-crear-hasta-10-mil-nuevos-puestos.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/11/05/ante-publicidad-en-medios-y-redes-sociales-sernac-advierte-alerta-por-medicamentos-para-bajar-de-peso.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/16/cierran-mesas-en-nueva-zelanda-jara-queda-en-primer-lugar-y-kaiser-segundo.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/17/actor-que-interpreta-a-richard-webber-en-greys-anatomy-fue-diagnosticado-con-cancer-de-prostata.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/09/5-regiones-del-sur-se-mantienen-con-aviso-por-tormentas-electricas-para-este-domingo-y-lunes.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/11/13/crean-una-bolsa-gigante-para-capturar-asteroides-y-hacer-mineria-espacial-buscara-el-primero-en-2028.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/16/de-amistoso-nada-duelo-entre-eeuu-y-paraguay-termino-a-golpes-entre-jugadores-y-cuerpo-tecnico.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/11/la-toya-hermana-de-michael-jackson-genera-preocupacion-tras-compartir-raro-video-en-consulta-medica.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/16/bachelet-descarta-estar-aun-en-campana-para-la-onu-los-viajes-que-hago-son-por-compromisos-previos.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/06/nueva-norma-podran-pedir-datos-a-sii-pdi-y-fotos-en-redes-sociales-para-corroborar-licencias-medicas.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/28/que-pasara-con-el-cometa-3i-atlas-cuando-se-acerque-al-sol-este-miercoles-se-podra-ver.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/15/triple-colision-dejo-un-fallecido-y-cinco-lesionados-en-accidente-camino-a-pucon.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/16/papa-chocho-marco-enriquez-ominami-fue-entrevistado-por-fernanda-cornejo-para-television-argentina.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/18/no-es-necesario-10-mil-pasos-la-caminata-japonesa-3-3-30-es-una-mejor-estrategia-dice-experto.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/13/los-ultimos-minutos-de-michael-duarte-influencer-gastronomico-que-murio-abatido-por-policias-en-eeuu.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/14/de-gregorio-sube-la-apuesta-y-propone-prohibir-las-compras-en-efectivo-por-sobre-el-millon-de-pesos.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/05/revelan-primeras-imagenes-del-cometa-3i-atlas-tras-reaparecer-detras-del-sol.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/17/comunidad-bio-bio-invita-a-participar-por-entradas-para-salome.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/30/acusan-inaccion-de-colegio-en-temuco-por-denuncias-de-presuntos-abusos-sexuales-a-ocho-menores-ninos.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/30/no-le-daban-prioridad-adulta-mayor-espero-24-horas-por-atencion-en-urgencias-del-hospital-de-maipu.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/08/13/renuevan-espacios-en-12-comunas-mas-de-600-alumnos-de-santo-tomas-participan-de-trabajos-voluntarios.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/09/24/brasil-esta-anotando-record-en-turismo-el-acento-chileno-es-de-los-mas-escuchados-en-sus-playas.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/11/03/samsung-presenta-el-nuevo-galaxy-tab-s11-con-inteligencia-artificial-avanzada-y-diseno-ultradelgado.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/15/siete-menores-mueren-en-ataque-ordenado-por-petro-contra-guerrilla-en-colombia-20-fallecidos-en-total.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/03/07/olor-del-sudor-de-los-hombres-atrae-a-mujeres-segun-estudio-ocurre-algo-similar-con-el-sexo-opuesto.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/09/una-pistola-para-un-desesperado-de-juan-angulo-intenso-thriller-en-los-arrabales-de-talcahuano.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/11/13/tren-santiago-melipilla-por-que-comunas-pasara-y-cuando-empezaria-a-funcionar-tras-inicio-de-obras.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/10/30/organizaciones-para-el-chile-que-queremos.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/07/bmw-consigue-un-alza-de-ventas-en-todo-el-mundo-excepto-en-china.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/16/sergio-lagos-compartio-su-experiencia-siendo-vocal-de-mesa-aguante-chile.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/07/la-inteligencia-de-mexico-frustro-un-complot-irani-para-asesinar-a-la-embajadora-israeli-segun-axios.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/13/protagonista-de-dawsons-creek-subasta-objetos-de-la-serie-para-costear-tratamiento-contra-el-cancer.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/15/detienen-a-jefe-s-de-la-carcel-de-castro-tras-denuncia-por-abuso-sexual.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/05/ministros-de-israel-critican-eleccion-de-mamdani-como-alcalde-de-nueva-york-judios-tendran-que-huir.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/17/oasis-en-chile-este-es-el-setlist-de-23-canciones-que-los-gallagher-ofreceran-en-el-estadio-nacional.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/16/detienen-en-espana-a-pipo-lider-de-la-banda-ecuatoriana-los-lobos-que-fingio-su-muerte-para-huir.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/17/iniciativa-busca-llevar-agua-y-saneamiento-a-comunidades-mas-de-37-mil-personas-han-sido-beneficiadas.shtml
internacional/mundo,https://www.biobiochile.cl/noticias/internacional/mundo/2025/09/21/reino-unido-reconoce-formalmente-al-estado-de-palestina.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/03/25/como-armar-un-botiquin-de-primeros-auxilios-para-tu-casa-y-que-tener-en-consideracion.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/10/12/que-significa-el-doble-wifi-en-tu-telefono-movil-por-que-aparece-y-que-significa.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/15/profesor-que-abuso-sexualmente-de-estudiante-de-lautaro-es-condenado-a-4-anos-de-libertad-vigilada.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/14/la-argentina-arcor-sufre-un-amargo-y-millonario-derrumbe-de-sus-ganancias-por-la-caida-del-consumo.shtml
