internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/10/fiscalia-de-israel-presenta-solicitud-para-confiscar-embarcaciones-de-la-flotilla.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/21/tras-muerte-de-kim-sae-ron-la-presion-sobre-artistas-surcoreanos-cuanto-mas-soportara-la-industria.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/11/inteligencia-rusa-afirma-haber-frustrado-un-plan-ucraniano-para-secuestrar-y-destruir-un-mig-31.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/12/con-bowser-jr-y-rosalina-nintendo-presenta-el-primer-trailer-de-super-mario-galaxy-la-pelicula.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/11/intento-de-robo-de-auto-termina-con-dos-sujetos-baleados-en-los-angeles-victima-seria-uniformado.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/04/por-esta-calle-pasan-entierros-de-sergio-gomez-periodista-investigador-frente-a-fantasmas-del-pasado.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/07/horror-en-ecuador-padres-grabaron-y-abusaron-de-su-hijo-de-tres-anos-por-recomendacion-de-una-bruja.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/10/28/en-que-consiste-el-proyecto-que-eleva-los-requisitos-para-despedir-por-necesidades-de-la-empresa.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/11/por-quien-votar-2.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/09/23/la-pildora-anticonceptiva-esta-destruyendo-el-deseo-sexual-femenino.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/11/al-menos-12-muertos-y-27-heridos-tras-ataque-suicida-frente-a-un-juzgado-en-la-capital-de-pakistan.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/29/encuentran-perros-azules-en-la-zona-de-exclusion-de-chernobil.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/10/nicolas-sarkozy-saldra-de-la-carcel-luego-de-20-dias-determinaron-su-libertad-condicional.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/11/cuanto-dinero-entrega-la-pgu-en-2025-y-a-que-monto-llegara-en-2026-subio-por-la-reforma-de-pensiones.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/17/bio-bio-se-consolida-nuevamente-como-mejor-medio-para-informarse-por-radio-e-internet-segun-cadem-5c.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/05/familia-clama-por-su-regreso-argentino-afirma-que-fue-enganado-para-pelear-en-guerra-de-rusia-ucrania.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/12/luis-rubiales-rompe-el-silencio-y-explica-por-que-nunca-le-pedira-perdon-a-jenni-hermoso-por-su-beso.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/06/13/nintendo-switch-2-rompe-records-con-3-5-millones-de-unidades-vendidas-cuanto-cuesta-en-chile.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/04/11/grave-error-en-clinica-australiana-madre-recibio-embrion-de-otra-mujer-y-dio-a-luz-a-bebe-equivocado.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/11/08/nuevas-obras-del-chileno-maximo-corvalan-pincheira-y-alys-longley-se-exhiben-en-nueva-zelanda.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/04/como-se-dice-imbecil-en-ingles-maduro-afirma-que-respondera-a-la-guerra-psicologica-de-eeuu.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/06/05/es-seguro-para-el-corazon-comer-carnes-rojas-solo-si-el-estudio-lo-financio-la-industria.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/12/infracciones-y-700-kilos-de-productos-incautados-deja-operativo-contra-el-comercio-ilegal-en-temuco.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2024/12/08/la-increible-historia-del-chef-discapacitado-que-cocina-gracias-a-dispositivo-que-crearon-sus-amigos.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/10/29/el-tejido-del-futuro-lyocell-el-textil-de-celulosa-que-es-tendencia-en-la-industria-de-la-moda.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/04/en-medio-de-quiebres-familiares-david-beckham-es-nombrado-caballero-por-el-rey-carlos-iii.shtml
economia/consumidor,https://www.biobiochile.cl/noticias/economia/consumidor/2025/11/05/sernac-cita-a-representante-legal-del-sportlife-bandera-para-explicar-cierre-que-afecto-a-mil-clientes.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/10/30/la-masiva-y-emotiva-despedida-de-hector-noguera-cortejo-recibio-homenaje-en-la-pergola-de-las-flores.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/10/como-dijo-la-frase-de-harold-mayne-nicholls-en-debate-presidencial-que-provoco-ola-de-memes.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/19/liberan-nuevo-ranking-con-los-pasaportes-mas-poderosos-del-mundo-eeuu-cae-del-top-10-por-primera-vez.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/12/vidente-italiana-es-acusada-de-falsos-milagros-aseguraba-que-multiplicaba-pizzas-y-veia-a-la-virgen.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/01/07/corridas-cicletadas-y-mas-los-16-festivales-deportivos-que-se-llevaran-a-cabo-a-lo-largo-del-pais.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/06/27/la-dieta-vegana-mejora-un-factor-de-riesgo-para-la-diabetes-y-ayuda-a-perder-peso-dice-estudio.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/09/licitacion-del-aeropuerto-de-vina-del-mar-partiria-en-diciembre-proyectan-operacion-comercial-en-2030.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/09/no-mas-reinas-bellas-cony-capelli-fue-captada-con-diego-venegas-e-ignacia-michelson-se-enfurecio.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/03/lujo-de-dudosa-procedencia-estas-son-las-marcas-falsificadas-que-mas-venden-los-malls-chinos-en-chile.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/07/28/buscas-regalo-para-el-dia-del-nino-tricot-tendra-ofertas-en-todo-calzado-accesorios-y-ropa-infantil.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/10/12/que-actividad-quema-mas-calorias-tener-relaciones-sexuales-o-correr-esto-comprobo-un-estudio.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/08/de-rei-ami-a-amy-lee-artistas-deslumbrados-por-finalista-metalera-de-miss-chile-ignacia-fernandez.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/12/inflacion-en-argentina-se-acelera-a-un-23-mensual-en-octubre-en-medio-de-fuertes-tension-cambiaria.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/11/tragedia-en-el-aire-padre-e-hija-fallecen-al-caer-avioneta-con-ayuda-para-jamaica-tras-huracan.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/10/28/muere-a-lo-88-anos-hector-noguera-reconocido-actor-y-premio-nacional-de-artes.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/11/absuelven-de-acoso-sexual-al-actor-veterano-001-de-el-juego-del-calamar.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/12/salvar-la-cultura-de-ucrania.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/11/senado-de-eeuu-aprueba-un-acuerdo-que-allana-el-camino-para-reabrir-el-gobierno.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/03/no-esperes-a-la-proxima-catastrofe-esto-es-lo-que-debe-incluir-un-kit-de-emergencia-segun-senapred.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/06/llaman-a-los-viajeros-a-estar-atentos-ante-posible-huelga-de-pilotos-de-latam-y-menos-vuelos-en-eeuu.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/08/alerta-de-colageno-cote-lopez-a-los-besos-con-galan-8-anos-menor.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/un-poco-abusiva-insulza-critica-prohibicion-del-fa-que-impidio-reunion-con-alcaldesa-ripamonti.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/12/suspenden-a-profesor-de-escuela-de-castro-por-presuntos-acosos-y-tocaciones-reiteradas-hacia-alumnas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/10/14/olvidaste-la-pildora-anticonceptiva-cuanto-puede-pasar-antes-de-que-pierda-efectividad-y-que-hacer.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/04/juan-carlos-i-recordo-el-por-que-no-te-callas-a-chavez-en-chile-logro-sacarme-de-mis-casillas.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/04/ben-el-lobo-marino-chileno-que-conquisto-a-un-pescadero-venezolano-y-ahora-es-su-mascota.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/11/06/cierran-centro-estetico-no-autorizado-que-tenia-insumos-junto-a-comida-y-alcohol-en-antofagasta.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/03/identifican-nuevo-dinosaurio-que-podria-poner-en-duda-todo-lo-que-se-sabe-del-mitico-tiranosaurio-rex.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/11/ha-intentado-subir-a-mi-domicilio-influencer-chilena-denuncia-grave-caso-de-acoso.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/03/03/aron-ralston-el-escalador-que-se-amputo-un-brazo-tras-127-horas-atrapado-en-una-roca-visitara-chile.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/29/preuniversitario-filadd-ofrece-preparacion-paes-online-y-flexible-para-estudiantes-de-todo-chile.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/12/santiago-es-la-cuarta-ciudad-de-todo-el-planeta-que-mas-escucha-a-dua-lipa-segun-youtube.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/04/04/fuerte-sismo-sacude-a-papua-nueva-guinea-y-emiten-alerta-de-tsunami-en-sus-costas.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/12/franco-parisi-creo-que-paso-a-segunda-vuelta-con-jara-no-hay-tanto-voto-de-ultraderecha-en-chile.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/10/osorno-detienen-a-dueno-de-casa-acusado-de-golpear-con-fierro-y-matar-a-sujeto-que-ingreso-a-su-casa.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/18/j-hope-celebra-su-cumpleanos-junto-a-army-y-sus-bebes-jimin-y-jungkook-sorprenden-en-su-live.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/08/07/adios-tacones-hola-zapatillas-asi-son-los-nuevos-uniformes-que-vestira-la-tripulacion-de-sky-airline.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/10/israel-confirma-que-restos-devueltos-por-hamas-corresponden-al-soldado-hadar-goldin-muerto-en-2014.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/no-hay-nada-igual-hallan-fosil-de-una-planta-unica-en-la-antartica-de-la-era-de-los-dinosaurios.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/08/meghan-markle-volvera-a-la-actuacion-despues-de-8-anos-hara-cameo-en-una-pelicula.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/11/06/me-hacia-rezarle-crudos-relatos-de-victimas-de-violencia-y-por-que-es-tan-dificil-romper-el-circulo.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/28/10-000-es-poco-realista-estudio-determino-cuantos-pasos-diarios-se-necesitan-para-estar-saludable.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/19/ludopatia-infantil-una-adiccion-silenciosa-que-puede-llevar-a-la-destruccion.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/10/mujer-nacida-sin-cerebro-cumple-20-anos-en-ee-uu-medicos-dijeron-que-no-viviria-mas-de-4.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/05/16/nada-de-transparencias-o-zapatos-planos-festival-de-cannes-endurece-su-dresscode-y-famosas-enfurecen.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/06/frances-que-cavaba-en-su-jardin-encontro-lingotes-y-monedas-de-oro-monto-supera-los-750-mil-millones.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/15/adios-multifundos-en-que-consisten-los-nuevos-fondos-generacionales-de-la-reforma-previsional.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/12/representaran-a-chile-en-certamen-global-conoce-a-los-ganadores-del-santander-x-award-chile-2025.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/09/23/experto-indica-2-senales-claras-de-que-estas-dando-demasiado-en-tu-relacion.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/29/por-que-salen-los-orzuelos-y-por-que-el-anillo-de-oro-o-reventarlos-no-sirven-para-curarlos.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/02/ingresan-nueva-querella-por-estafa-de-empresa-china-en-chile-hay-al-menos-20-victimas-en-temuco.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/10/15/terapia-de-hogar-de-easy-entrega-renovado-jardin-a-ninos-y-familias-de-fundacion-nuestros-hijos.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/06/18/atentos-army-bts-volveria-a-lo-grande-y-tendria-preparado-el-regreso-para-marzo-del-2026.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/05/tras-reunion-con-trump-china-suspende-por-un-ano-arancel-de-24-a-bienes-de-eeuu.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/12/bombardeo-a-disidencias-de-las-farc-deja-un-total-de-19-muertos-en-colombia.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/09/23/condenan-en-nueva-zelanda-a-una-madre-por-matar-a-sus-hijos-y-ocultar-sus-cuerpos-en-maletas.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/11/gobierno-anuncia-aumento-de-servicios-de-microbuses-en-temuco-y-padre-las-casas-para-elecciones.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/10/reportan-perdidas-entre-40-y-60-en-produccion-de-pequenos-agricultores-por-granizada-en-loncoche.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/11/04/plan-nacional-de-busqueda-verdad-y-justicia-que-es-y-como-funciona-esta-iniciativa-del-gobierno.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/puedo-votar-con-la-cedula-de-identidad-vencida-en-estas-elecciones-presidenciales-y-parlamentarias.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/09/11/guia-de-fondas-veganas-2025-revisa-aqui-las-mas-de-30-alternativas-a-lo-largo-del-pais.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/08/11/australia-anuncia-que-reconocera-al-estado-de-palestina-en-septiembre-israel-respondio-con-dureza.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/12/condenan-a-empresa-publica-que-echo-a-trabajador-tras-viajar-al-extranjero-con-licencia-psiquiatrica.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/10/24/que-hacen-los-miembros-del-colegio-escrutador-en-elecciones-seran-convocados-junto-a-vocales-de-mesa.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/28/como-participar-del-homenaje-para-mascotas-que-realizaran-en-santiago-el-dia-de-los-muertos.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/10/un-recorrido-por-los-ultimos-40-anos-del-pais-lanzan-documental-la-historia-inmobiliaria-de-chile.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2024/06/12/verrugas-genitales-y-cancer-los-riesgos-de-contraer-virus-del-papiloma-humano-vph-como-tratarlo.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/13/cristian-marambio-director-razones-para-no-morir-tiene-humor-no-solo-lo-terrible-de-un-relato.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/05/nunca-deje-de-creer-un-hombre-de-chicago-se-reencontro-con-su-perro-perdido-tras-una-decada.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/06/15/tres-perspectivas-para-superar-la-grave-crisis-de-gobernanza-en-las-ciudades-chilenas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2024/06/21/es-reversible-como-funciona-la-vasectomia-y-cuanto-cuesta-esta-operacion-en-chile-con-fonasa.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/11/organizaciones-denuncian-una-crisis-sanitaria-silenciosa-por-aguas-servidas-en-rio-trancura.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/29/nutricionista-explica-cuales-son-los-5-alimentos-clave-para-mantener-sano-el-corazon.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/07/07/solomillos-y-hongos-toxicos-la-cena-mortal-que-acabo-con-una-familia-y-que-tiene-en-vilo-a-australia.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/12/me-dijo-que-tenia-videos-intimos-mios-coni-capelli-acusa-a-ignacia-michelson-de-extorsion.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/descubren-una-nueva-especie-de-abeja-con-cuernos-en-australia-la-megachile-lucifer.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/05/08/terapia-de-hogar-programa-de-easy-que-transforma-espacios-ha-beneficiado-a-mas-de-200-personas.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/12/carabineros-mantiene-intenso-operativo-en-contulmo-tras-atentado-incendiario-reportan-un-detenido.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/12/investigan-dos-ataques-incendiarios-a-empresa-forestal-en-comuna-de-san-pablo.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2025/06/06/chemsex-la-peligrosa-mezcla-de-fiestas-drogas-y-sexo.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/correos-de-chile-busca-nombre-para-su-nueva-mascota-estas-son-las-opciones-y-como-puedes-votar.shtml
internacional/america-latina,https://www.biobiochile.cl/noticias/internacional/america-latina/2025/11/10/quien-es-y-cuales-son-los-desafios-con-chile-de-fernando-aramayo-el-nuevo-canciller-de-bolivia.shtml
deportes/adlp,https://www.biobiochile.cl/noticias/deportes/adlp
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/11/el-tumor-se-revento-adriana-barrientos-revela-complejo-estado-de-su-perrita-asia.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/12/bc-pide-cautela-fiscal-ante-factores-externos-que-podrian-generar-fuga-de-capitales-y-alza-de-tasas.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/05/31/como-saber-si-soy-sexualmente-compatible-con-mi-pareja-experta-entrega-5-aspectos-claves.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/11/estos-5-hoteles-chilenos-fueron-elegidos-entre-los-mas-top-de-sudamerica.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/08/nuevo-cadaver-entregado-por-hamas-corresponde-a-rehen-israeli-argentino.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/10/shakira-cambia-recinto-de-su-concierto-en-chile-a-dias-de-su-realizacion-por-el-calendario-electoral.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/02/14/por-que-algunas-parejas-perduran-con-el-tiempo-la-formula-del-amor-existe-segun-experto.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/10/23/temporada-de-esqui-2025-se-alista-a-ser-de-las-mas-exitosas-de-la-decada-gracias-a-los-extranjeros.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/10/10-momentos-iconicos-de-fauna-primavera-2025-que-seran-recordados-durante-anos.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/12/denuncian-a-directora-de-escuela-de-galvarino-por-agredir-fisica-y-verbalmente-a-nino-de-10-anos.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/gobierno-ucraniano-aparta-al-ministro-de-justicia-por-sospechas-de-corrupcion.shtml
vida-actual/familia,https://www.biobiochile.cl/noticias/vida-actual/familia/2025/06/04/dove-lanza-en-chile-nueva-linea-de-productos-para-bebes-con-ingredientes-naturales-e-hipoalergenicos.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/11/02/cicletada-familiar-inicio-titan-forest-patagonia-gobernador-quiere-a-aysen-como-escenario-deportivo.shtml
vina-2025,https://www.biobiochile.cl/especial/vina-2025/noticias/2025/02/25/camaras-captaron-a-banda-de-k-pop-nmixx-con-la-boca-abierta-viendo-el-show-de-myriam-hernandez-en-vina.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/comienza-el-periodo-complementario-de-postulacion-al-sae-2026-como-y-donde-hacer-el-tramite.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/10/la-verdad-incomoda-sin-politica-forestal-no-habra-carbono-neutralidad.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/10/consul-chino-genera-tension-diplomatica-al-llamar-a-cortar-la-cabeza-de-primera-ministra-de-japon.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/07/postulacion-al-subsidio-electrico-revisa-requisitos-fechas-y-montos-del-beneficio-valido-para-2026.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/30/instalan-en-valdivia-el-microscopio-mas-avanzado-de-latinoamerica-potenciara-investigaciones-en-chile.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/24/matthei-asegura-que-presidente-boric-quiere-a-kast-en-segunda-vuelta-porque-es-mas-facil-de-derrotar.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/08/22/con-foco-en-sustentabilidad-y-patrimonio-escuela-de-arquitectura-uss-conmemora-su-20-aniversario.shtml
nacional/region-del-maule,https://www.biobiochile.cl/noticias/nacional/region-del-maule/2025/05/15/expertos-proponen-usar-nanoparticulas-inteligentes-para-producir-plantas-frutales-en-escasez-hidrica.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/11/conoce-cuales-son-los-utensilios-de-cocina-mas-seguros-y-revisa-los-que-debes-evitar.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/03/19/iheartradio-music-awards-2025-jimin-de-bts-ateez-stray-kids-y-otros-grupos-triunfan-en-el-k-pop.shtml
sociedad/viral,https://www.biobiochile.cl/noticias/sociedad/viral/2025/11/11/la-toya-hermana-de-michael-jackson-genera-preocupacion-tras-compartir-raro-video-en-consulta-medica.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/23/suv-tiggo-9-de-chery-rompe-record-en-chile-supero-los-1-500-km-de-autonomia-sin-recarga.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/04/16/disenadora-busca-apoyo-para-representar-a-chile-en-prestigioso-concurso-de-francia.shtml
