artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/12/la-fuerza-de-los-cuerpos-y-el-sonido-son-puestos-en-juego-en-intensa-obra-de-danza-contemporanea.shtml
aqui-tierra,https://www.biobiochile.cl/especial/aqui-tierra/noticias/2025/08/27/chile-avanza-en-primera-produccion-local-de-biocombustible-para-aviones-a-partir-de-aceite-de-camelina.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/16/actriz-surcoreana-kim-sae-ron-fue-encontrada-muerta-en-su-casa-un-amigo-descubrio-su-cuerpo.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/13/multifondo-a-continuando-acaparando-preferencias-y-reportan-las-afp-con-mayor-traspaso-de-afiliados.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/advierten-que-el-pilpilen-comun-esta-luchando-por-tener-crias-perros-sin-control-se-comen-sus-huevos.shtml
artes-y-cultura/patrimonio,https://www.biobiochile.cl/noticias/artes-y-cultura/patrimonio/2025/11/12/puerto-montt-recupera-su-joya-cultural-chile-pinta-renueva-la-fachada-del-teatro-diego-rivera.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/12/fundador-de-black-sabbath-se-hizo-fan-de-ignacia-fernandez-y-ademas-una-defensora-de-los-animales.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/03/estudio-vinculo-algunos-anticonceptivos-hormonales-con-un-mayor-riesgo-de-cancer-de-mama.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/22/mini-next-level-invita-a-participar-por-una-prueba-de-manejo-de-sus-modelos-deportivos-en-codegua.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/01/muere-a-los-91-anos-jane-goodall-la-famosa-etologa-que-dedico-su-vida-a-los-chimpances.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/11/13/teatro-la-peste-celebra-25-anos-con-adaptacion-de-novela-de-diamela-eltit.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/28/que-pasara-con-el-cometa-3i-atlas-cuando-se-acerque-al-sol-este-miercoles-se-podra-ver.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/08/05/papa-johns-lanza-nuevo-postre-nutella-pie-con-cereal-crocante-y-glaseado-para-celebrar-dia-del-nino.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/13/emergencia-con-materiales-peligrosos-movilizo-a-bomberos-en-centrica-galeria-de-concepcion.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/10/05/zavasabel-de-fernando-ayala-novela-sobre-yugoslavia-polonia-y-chile-en-los-80.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/06/imagenes-muestran-el-devastador-paso-del-tifon-kalmaegi-en-filipinas-hay-al-menos-140-muertos.shtml
ciencia-y-tecnologia/videojuegos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/06/13/nintendo-switch-2-rompe-records-con-3-5-millones-de-unidades-vendidas-cuanto-cuesta-en-chile.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/09/12/guerra-civil-en-sudan-eeuu-y-paises-arabes-piden-una-tregua-humanitaria-de-tres-meses.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/13/por-que-las-auroras-que-se-vieron-en-el-sur-de-chile-eran-moradas-y-no-verdes-como-las-boreales.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/13/autos-deportivos-en-menos-de-1-millon-cuando-es-y-como-participar-en-la-subasta-electronica-aduanera.shtml
deportes/futbol/la-roja,https://www.biobiochile.cl/noticias/deportes/futbol/la-roja/2025/11/14/la-posible-formacion-de-la-roja-para-amistoso-contra-rusia-partido-se-jugara-el-sabado-por-fecha-fifa.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/13/asi-va-la-lista-del-mundial-2026-francia-logra-cupo-congo-dio-batacazo-e-italia-se-aferra-a-repesca.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/14/julia-fernandez-revela-que-expareja-le-paga-pension-por-perra-que-tienen-juntos-yo-cuido-y-tu-pagas.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/08/22/con-foco-en-sustentabilidad-y-patrimonio-escuela-de-arquitectura-uss-conmemora-su-20-aniversario.shtml
turismo-y-viajes,https://www.biobiochile.cl/noticias/turismo-y-viajes/noticias/2025/10/08/festival-gastronomico-autentico-se-realizara-durante-este-octubre-en-aruba.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/28/profe-maza-y-las-teorias-de-3i-atlas-que-sea-un-cometa-distinto-no-lo-hace-una-nave-interestelar.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/09/apple-lanza-el-nuevo-iphone-17-nueva-pantalla-procesador-a19-y-camara-de-48-megapixeles.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/12/gracias-cuidadoras.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/13/otra-vez-detras-de-un-vidrio-blindado-asi-fue-el-cierre-de-campana-de-kast-en-concepcion.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/13/como-estara-el-tiempo-durante-las-elecciones-2025-preven-hasta-31-c-en-santiago-y-viento-en-el-sur.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/10/08/maraton-de-vina-denuncia-que-corredores-se-hicieron-pasar-por-mujeres.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/14/sernac-denuncia-a-mampato-por-accidente-en-juego-que-dejo-dos-menores-heridos-nina-debio-ser-operada.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/12/nos-acompana-desde-pequenos-vecinos-de-puente-alto-renuevan-fachada-del-historico-estadio-papelero.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/12/italia-investiga-safaris-humanos-en-sarajevo-gente-habria-pagado-por-disparar-a-civiles-en-los-90.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/14/biotren-y-corto-laja-funcionaran-gratis-en-las-elecciones-de-este-domingo-extension-horaria-de-micros.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/12/representaran-a-chile-en-certamen-global-conoce-a-los-ganadores-del-santander-x-award-chile-2025.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/descubren-una-nueva-especie-de-abeja-con-cuernos-en-australia-la-megachile-lucifer.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/06/27/la-dieta-vegana-mejora-un-factor-de-riesgo-para-la-diabetes-y-ayuda-a-perder-peso-dice-estudio.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/10/27/leslie-fernandez-julio-escamez-tiene-un-trabajo-grafico-de-una-sensibilidad-tremenda.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/13/claudio-palma-confeso-que-no-le-gusta-ver-a-fernando-solabarrieta-en-un-reality-es-un-error.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/27/chile-celebra-primera-luz-del-4most-impresionante-instrumento-que-captara-miles-de-objetos-cosmicos.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/10/shakira-cambia-recinto-de-su-concierto-en-chile-a-dias-de-su-realizacion-por-el-calendario-electoral.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/10/28/a-quien-elegimos-inconscientemente-cuando-votamos.shtml
nacional/region-de-coquimbo,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2025/11/14/vecinos-de-las-companias-en-la-serena-denuncian-plaga-de-murcielagos-en-viviendas-podrian-ser-mas.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/08/26/wows-a-la-vista-apple-confirma-el-evento-de-presentacion-de-su-nuevo-iphone-para-el-9-de-septiembre.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/23/ford-registra-alza-de-ventas-en-lo-que-va-del-ano-y-preve-crear-hasta-10-mil-nuevos-puestos.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/11/festival-nube-encuentro-de-arte-juego-y-creatividad-se-desarrollara-gratis-en-parque-padre-hurtado.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/13/marco-rubio-defiende-ataques-de-eeuu-en-el-caribe-y-envia-una-contundente-respuesta-a-la-ue.shtml
bbcl-investiga/de-pasillo,https://www.biobiochile.cl/especial/bbcl-investiga/noticias/de-pasillo/2025/11/14/excusas-contradictorias-el-viaje-de-la-diputada-cariola-y-el-senador-de-rementeria-a-abu-dhabi.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/06/troponina-si-tienes-esta-proteina-en-tu-sangre-cuentas-con-mayor-riesgo-de-demencia-en-el-futuro.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/14/orgasmo-sinestesico-el-inusual-fenomeno-sexual-donde-los-colores-se-escuchan-o-sonidos-se-saborean.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/07/28/10-000-es-poco-realista-estudio-determino-cuantos-pasos-diarios-se-necesitan-para-estar-saludable.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/11/06/me-hacia-rezarle-crudos-relatos-de-victimas-de-violencia-y-por-que-es-tan-dificil-romper-el-circulo.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/14/san-valentin-con-jisoo-amortage-ya-disponible-y-con-impactante-video-de-earthquake.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/06/cata-palacios-tenia-razon-expertos-explican-cada-cuanto-tiempo-debes-lavar-tu-cabello-y-rostro.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/10/30/el-deporte-beneficia-mas-a-mujeres-que-a-hombres-segun-estudio-cuantos-minutos-debe-hacer-cada-uno.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/09/francisco-vidal-el-resultado-de-los-complejos-de-la-izquierda-es-la-posibilidad-que-gane-la-derecha.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/03/israel-confirma-que-los-cuerpos-entregados-por-hamas-pertenecen-a-soldados-israelies.shtml
electroshock,https://www.biobiochile.cl/noticias/electroshock/2025/11/10/experimento-de-dos-anos-derriba-el-mito-mas-popular-sobre-la-carga-rapida-de-los-smartphones.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/03/04/jorge-lopez-rechaza-de-plano-el-amor-romantico-de-que-trata-este-profundo-sentimiento.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/07/24/como-postular-comenzo-el-recambio-de-estufas-a-lena-por-calefactores-en-la-region-metropolitana.shtml
artes-y-cultura/artes-visuales,https://www.biobiochile.cl/noticias/artes-y-cultura/artes-visuales/2025/11/08/nuevas-obras-del-chileno-maximo-corvalan-pincheira-y-alys-longley-se-exhiben-en-nueva-zelanda.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/08/25/todas-vivas-en-la-memoria-rinde-homenaje-a-embarazadas-detenidas-e-infancia-desaparecida-en-dictadura.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/10/14/tribunal-constitucional-de-madagascar-pide-al-lider-golpista-asumir-la-jefatura-del-estado.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/01/24/desde-cremas-hasta-humitas-y-pastel-6-recetas-con-choclo-para-preparar-en-verano.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/14/quien-es-shirel-la-artista-chilena-que-gano-el-latin-grammy-a-mejor-cancion-de-rock.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/12/franco-parisi-creo-que-paso-a-segunda-vuelta-con-jara-no-hay-tanto-voto-de-ultraderecha-en-chile.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/09/dinamarca-busca-prohibir-el-uso-de-redes-sociales-a-menores-de-15-anos-con-nuevo-proyecto-de-ley.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/20/ingeniera-chilena-creo-una-calza-inteligente-para-adultos-mayores-que-favorece-la-condicion-muscular.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/14/finanzas-abiertas-como-la-tecnologia-traduce-las-reglas-financieras-para-ayudarnos.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/08/20/festival-de-cultura-migrante-usach-presentara-a-luzmila-carpio-y-su-sonoridad-de-la-lengua-quechua.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/14/preparacion-de-juicio-contra-exalcalde-de-renaico-querellante-descarta-que-caso-se-haya-debilitado.shtml
nacional/region-de-nuble,https://www.biobiochile.cl/noticias/nacional/region-de-nuble/2025/11/08/17-anos-de-carcel-para-padre-que-abuso-de-su-hija-cuando-tenia-10-anos-en-coihueco.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/12/maria-luis-godoy-se-emociono-al-hablar-del-sindrome-de-down-de-su-hijo-no-lo-veo-como-un-problema.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/08/11/australia-anuncia-que-reconocera-al-estado-de-palestina-en-septiembre-israel-respondio-con-dureza.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/07/turquia-emite-orden-de-detencion-contra-netanyahu-por-genocidio-y-crimenes-contra-la-humanidad.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/07/05/por-que-hay-parejas-que-se-mimetizan-fisica-y-psicologicamente.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/08/asi-puedes-escanear-documentos-con-nueva-herramienta-de-whatsapp-en-iphone-y-android.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/07/horror-en-ecuador-padres-grabaron-y-abusaron-de-su-hijo-de-tres-anos-por-recomendacion-de-una-bruja.shtml
deportes/futbol/futbol-nacional,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/11/13/medico-de-la-fifa-responde-si-cristobal-campos-puede-volver-a-jugar-a-nivel-profesional.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/14/guia-para-estas-elecciones-2025-todo-lo-que-necesitas-saber-para-ir-a-votar-este-domingo.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/10/10/sangrado-anal-y-orgasmos-7-dolencias-incomodas-y-raras-del-ejercicio-segun-un-experto-en-anatomia.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/29/megaproyecto-de-us830-millones-para-combustibles-verdes-en-magallanes-avanza-en-tramitacion-ambiental.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/14/que-estara-abierto-y-que-no-como-funcionara-el-comercio-y-los-supermercados-este-fin-de-semana.shtml
admision-2026,https://www.biobiochile.cl/especial/admision-2026/noticias/2025/11/14/autocuidado-apoyo-familiar-y-mas-consejos-para-cuidar-tu-salud-mental-antes-de-rendir-la-paes.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/10/29/chofer-de-aplicacion-habria-mostrado-fotos-de-sus-genitales-a-adolescente-de-14-anos-en-punta-arenas.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/10/13/banda-emergente-del-k-pop-chileno-q-are-se-suma-a-la-gira-de-la-teleton-2025.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/13/tricel-anula-eleccion-del-rector-de-la-usach-y-ordena-nuevo-proceso-respeto-pero-no-comparto.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/09/09/llegan-los-nuevos-airpods-pro-3-incluye-medicion-de-frecuencia-cardiaca-y-traduccion-en-vivo.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/16/los-geckos-chilenos-estan-sorprendiendo-a-los-biologos-del-mundo-descubrimos-una-diversidad-oculta.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/13/eeuu-reabre-su-gobierno-43-dias-despues-y-pone-fin-al-cierre-mas-largo-de-la-historia.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/02/7-frutas-que-tienen-mas-vitamina-c-que-la-naranja-y-cuanta-es-la-ingesta-diaria-que-necesitas.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/28/jorge-prat-expone-metropolis-fractaluna-mirada-critica-y-poetica-de-las-transformaciones-de-la-ciudad.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/12/francia-condena-el-despliegue-militar-de-eeuu-en-el-caribe-contravienen-el-derecho-internacional.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/10/15/escandalo-de-moda-kim-kardashian-lanza-coleccion-de-tangas-de-vello-pubico-y-recibe-ola-de-criticas.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/10/03/como-comer-sano-con-poco-tiempo-consejos-para-planificar-el-menu-semanal-y-no-fallar-en-el-intento.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/13/pablo-herrera-habria-ofrecido-combos-a-caniulef-en-defensa-de-su-pareja-ella-dejo-el-programa.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/21/escuela-de-arquitectura-uss-gana-premio-innovacion-corma-2025-por-proyectos-de-construccion-en-madera.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/06/18/atentos-army-bts-volveria-a-lo-grande-y-tendria-preparado-el-regreso-para-marzo-del-2026.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/13/trabajadores-del-ips-de-la-region-del-bio-bio-estan-en-paro-movilizacion-podria-ser-indefinida.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/11/13/que-surreal-el-comico-rodrigo-salinas-sera-la-voz-de-uno-de-los-personajes-de-zootopia-2.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/11/13/crean-una-bolsa-gigante-para-capturar-asteroides-y-hacer-mineria-espacial-buscara-el-primero-en-2028.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/13/los-numeros-no-son-de-izquierda.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/14/dos-nuevos-detenidos-deja-investigacion-por-asesinato-de-krishna-aguilera-uno-de-ellos-es-el-krosty.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/03/16/viajar-y-comer-por-chile-los-menus-imperdibles-a-lo-largo-del-pais-segun-nueva-guia-gastronomica.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/13/comunidad-de-santa-juana-recibe-capacitacion-integral-para-identificar-y-prevenir-estafas-telefonicas.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/24/descubren-supertierra-cercana-y-con-condiciones-para-albergar-vida.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/21/tras-muerte-de-kim-sae-ron-la-presion-sobre-artistas-surcoreanos-cuanto-mas-soportara-la-industria.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/11/03/de-cuanto-sera-el-aguinaldo-de-navidad-2025-para-pensionados-y-cuando-se-pagaria.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/30/cuanto-pagarian-los-adultos-mayores-en-contribuciones-con-proyecto-de-ley-que-fija-tope-segun-ingresos.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/10/29/descubren-dieta-efectiva-para-reducir-el-dolor-y-sintomas-del-sindrome-de-colon-irritable.shtml
nacional/region-de-arica-y-parinacota,https://www.biobiochile.cl/noticias/nacional/region-de-arica-y-parinacota/2025/11/13/al-menos-un-muerto-y-un-herido-deja-ataque-armado-en-corte-de-apelaciones-de-arica.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/11/01/se-registra-sismo-5-2-en-territorio-antartico-shoa-descarta-tsunami-en-costas-chilenas.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/13/gattuso-critica-a-eliminatorias-sudamericanas-y-alega-a-la-fifa.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/13/candidato-udi-en-lista-de-aldo-duque-que-abra-sus-cuentas-y-demuestre-que-no-tiene-vinculo-narco.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/cientos-de-delfines-murieron-casi-hervidos-en-el-amazonas-estaba-tan-caliente-que-no-tenian-refugio.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/13/el-ipsa-de-la-bolsa-de-santiago-sigue-intentando-llegar-a-los-10-mil-puntos-antes-de-las-elecciones.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/13/dolar-cotiza-a-la-baja-y-cobre-toma-impulso-en-cuenta-regresiva-de-presidenciales-en-chile.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/14/investigan-tour-delictual-en-la-florida-delincuentes-robaron-de-llaves-de-auto-y-volvieron-a-buscarlo.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/04/chile-sera-por-primera-vez-sede-oficial-de-wikimania-2027-la-conferencia-global-de-wikipedia.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/10/28/como-participar-del-homenaje-para-mascotas-que-realizaran-en-santiago-el-dia-de-los-muertos.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/21/serie-mussolini-hijo-del-siglo-nos-interesa-el-caos-el-miedo-el-odio.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/10/09/retrato-hablado-30-anos-en-90-retratos-del-fotografo-gabriel-perez-mardones.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/11/13/parapentistas-chilenos-de-red-bull-se-lucen-en-gigante-circuito-aereo-mundial-video-muestra-hazana.shtml
salud-y-bienestar/tratamientos,https://www.biobiochile.cl/noticias/salud-y-bienestar/tratamientos/2025/10/21/descubren-que-una-vacuna-de-arnm-contra-el-covid-genera-una-respuesta-inmune-para-combatir-el-cancer.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/14/ramon-diaz-eterovic-premio-nacional-participara-de-conversatorio-en-feria-del-libro-de-san-miguel.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/13/bio-bio-alcaldes-piden-reunion-con-boric-para-solicitar-cambio-de-trazado-del-proyecto-mataquito.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/11/reportan-muerte-de-sally-kirkland-a-los-84-anos-de-edad-estaba-en-cuidado-paliativos.shtml
nacional/region-de-magallanes,https://www.biobiochile.cl/noticias/nacional/region-de-magallanes/2025/10/25/decretan-prision-preventiva-para-psicopedagogo-acusado-de-violar-a-menor-en-punta-arenas.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/11/no-hay-nada-igual-hallan-fosil-de-una-planta-unica-en-la-antartica-de-la-era-de-los-dinosaurios.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/22/tesla-reporta-caida-de-beneficios-y-acciones-bajan-ante-dudas-por-el-desempeno-futuro-de-la-empresa.shtml
nacional/region-de-ohiggins,https://www.biobiochile.cl/noticias/nacional/region-de-ohiggins/2025/11/06/encuentran-cuerpo-calcinado-y-enterrado-en-san-vicente-operativo-antidroga-deriva-en-macabro-hallazgo.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/14/sernac-ingresa-denuncia-en-fiscalia-por-presuntas-estafas-con-casas-prefabricadas-tiny-house.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/12/se-acerca-el-paris-parade-2025-revisa-la-fecha-del-desfile-y-que-personajes-tendran-globos-gigantes.shtml
