nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/07/organizacion-radical-wam-se-atribuye-ataques-incendiarios-en-vilcun-destruyeron-galpones-y-bodegas.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/09/tengo-pena-el-descargo-de-karla-melo-en-medio-de-ultima-etapa-de-tratamiento-contra-el-cancer.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/14/san-valentin-con-jisoo-amortage-ya-disponible-y-con-impactante-video-de-earthquake.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/07/24/como-postular-comenzo-el-recambio-de-estufas-a-lena-por-calefactores-en-la-region-metropolitana.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/04/cineastas-estrenos-en-red-chile-y-latinoamerica-2026-abre-convocatoria-para-exhibir-en-salas-del-pais.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/05/emiten-la-ultima-escena-de-hector-noguera-en-aguas-de-oro-realizo-una-videollamada.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/10/28/sudan-acusan-al-grupo-paramilitar-far-de-matar-a-mas-de-2-000-civiles-durante-captura-de-ciudad-clave.shtml
salud-y-bienestar/mente,https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/10/14/orgasmo-sinestesico-el-inusual-fenomeno-sexual-donde-los-colores-se-escuchan-o-sonidos-se-saborean.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/09/abogada-de-familia-julia-chunil-a-un-ano-de-su-desaparicion-ha-sido-una-investigacion-insuficiente.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/29/santander-asset-management-alcanza-por-primera-vez-250-mil-millones-de-euros-en-patrimonio-gestionado.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/10/vina-del-mar-vecinos-retornan-a-edificio-miramar-de-renaca-a-dos-anos-del-socavon.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/04/zumba-5k-y-otras-actividades-gratis-carozzi-realizo-7a-jornada-deportiva-familiar-en-planta-de-nos.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/27/beca-de-doctorado-nacional-2026-hasta-cuando-postular-y-cuales-son-los-requisitos-del-concurso.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/10/22/el-estado-chileno-es-grande-y-con-parasitos.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/10/vallejo-atribuye-criticas-de-intervencionismo-a-folclor-electoral-y-defiende-rol-del-gobierno.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/10/30/la-masiva-y-emotiva-despedida-de-hector-noguera-cortejo-recibio-homenaje-en-la-pergola-de-las-flores.shtml
internacional/oceania,https://www.biobiochile.cl/noticias/internacional/oceania/2025/05/03/partido-laborista-logra-la-mayoria-absoluta-en-las-elecciones-de-australia.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/10/estudiantes-de-la-universidad-de-concepcion-votaran-por-nueva-fec-tres-listas-disputan-la-presidencia.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/11/06/despegue-de-emprendimientos-en-chile-shineray-se-consolida-con-vehiculos-pensados-para-pymes.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/06/planificar-en-transicion-desafios-de-la-planificacion-urbano-territorial-en-chile.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/05/huilquilemu-region-del-maule-feria-del-folclore-traera-3-dias-de-tradicion-musica-y-cultura-maulina.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/06/es-uno-de-los-autos-mas-caros-en-chile-empresario-importo-un-ferrari-de-coleccion-por-us2-millones.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/08/30/hallan-37-cuerpos-en-kenia-vinculados-a-secta-cristiana-investigada-por-muertes-masivas.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/07/comenzo-la-venta-de-entradas-del-concierto-de-ac-dc-en-chile.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/10/nicolas-sarkozy-saldra-de-la-carcel-luego-de-20-dias-determinaron-su-libertad-condicional.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/04/15/jean-paul-gaultier-nombra-a-su-nuevo-director-creativo-permanente-es-el-primer-sucesor-desde-1976.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/11/07/educacion-no-deportacion-profesores-de-eeuu-inician-protesta-por-detencion-de-ice-a-joven-chileno-benjamin-guerrero-cruz.shtml
vida-actual/consejos,https://www.biobiochile.cl/noticias/vida-actual/consejos/2025/06/26/expertos-explican-como-manejar-la-ansiedad-y-angustia-que-puede-generar-el-conflicto-de-medio-oriente.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/09/26/la-fachada-de-inversion-china-que-estafo-a-miles-en-todo-chile-y-dejo-mas-de-200-millones-perdidos.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/30/subtel-reporta-degradacion-masiva-de-servicios-de-entel-usuarios-no-tienen-senal-ni-pueden-llamar.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/13/cristian-marambio-director-razones-para-no-morir-tiene-humor-no-solo-lo-terrible-de-un-relato.shtml
vida-actual/estilo-vida,https://www.biobiochile.cl/noticias/vida-actual/estilo-vida/2025/10/16/fotos-revisa-aqui-los-looks-de-celebridades-en-el-show-de-victorias-secret.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/02/14/escala-de-san-valentin-el-cuestionario-de-7-preguntas-avalado-por-la-ciencia-para-evaluar-tu-relacion.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/03/03/cinco-ideas-de-colaciones-saludables-para-innovar-en-esta-vuelta-a-clases-2025.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/06/parece-que-tengo-la-mano-fracturada-fran-garcia-huidobro-sufrio-caida-y-termino-en-urgencias.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/06/sobrino-de-michael-jackson-sorprende-al-mundo-en-primer-trailer-de-esperada-biopic.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/10/29/preuniversitario-filadd-ofrece-preparacion-paes-online-y-flexible-para-estudiantes-de-todo-chile.shtml
nacional/denuncias,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/10/14/sernac-denuncia-a-mampato-por-accidente-en-juego-que-dejo-dos-menores-heridos-nina-debio-ser-operada.shtml
bbcl-explica/bbcl-explica-notas,https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2025/10/27/iva-en-las-compras-internacionales-que-pasa-si-encargas-desde-una-pagina-no-registrada-por-el-sii.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/03/torres-del-paine-los-ultimos-huemules-y-sus-nuevos-refugios.shtml
nacional/region-de-valparaiso,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/11/10/accidente-bus-con-pasajeros-pierde-el-control-en-ruta-68-y-sale-de-la-via-en-casablanca.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/10/15/terapia-de-hogar-de-easy-entrega-renovado-jardin-a-ninos-y-familias-de-fundacion-nuestros-hijos.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/10/30/primer-trailer-de-stranger-things-5-temporada-final-de-la-serie-sera-emitida-en-tres-etapas.shtml
opinion/tu-voz,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/11/10/el-riesgo-autoritario-de-un-congreso-fragmentado.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/10/17/muere-a-los-35-anos-la-escritora-baek-se-hee-autora-de-quiero-morir-pero-tambien-comer-tteokbokki.shtml
vida-actual/familia,https://www.biobiochile.cl/noticias/vida-actual/familia/2025/06/04/dove-lanza-en-chile-nueva-linea-de-productos-para-bebes-con-ingredientes-naturales-e-hipoalergenicos.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/09/16/azafata-chilena-arrestada-en-nueva-zelanda-por-trafico-de-droga-asgura-que-fue-enganada-por-grupo-cri.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/11/06/nueva-norma-podran-pedir-datos-a-sii-pdi-y-fotos-en-redes-sociales-para-corroborar-licencias-medicas.shtml
deportes/mas-deportes,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/11/03/titan-forest-patagonia-2025-luis-angel-mate-y-pili-fernandez-ganan-primera-etapa-en-valle-simpson.shtml
nacional/region-de-los-rios,https://www.biobiochile.cl/noticias/nacional/region-de-los-rios/2025/11/05/cuerpo-hallado-en-la-comuna-de-los-lagos-corresponde-a-hombre-que-estaba-desaparecido.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/24/tinder-empezo-a-pedir-verificacion-facial-obligatoria-para-comprobar-que-sus-usuarios-sean-reales.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/22/por-que-los-expertos-de-harvard-recomiendan-la-dieta-mediterranea-verde-y-en-que-consiste.shtml
espectaculos-y-tv/celebridades,https://www.biobiochile.cl/noticias/espectaculos-y-tv/celebridades/2025/11/06/chile-queda-entre-los-8-mejores-del-miss-earth-2025-conoce-la-candidata-que-represento-a-nuestro-pais.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/11/02/terremoto-63-sacudio-el-norte-de-afganistan.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/09/el-supertifon-fung-wong-toca-tierra-en-filipinas-hay-mas-de-un-millon-de-evacuados.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/06/incluye-marca-de-vitamina-d-isp-emite-alerta-farmaceutica-para-4-productos-comercializados-en-chile.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/03/celebracion-del-natalicio-de-violeta-parra-y-los-diez-anos-del-museo-con-gran-programa-gratuito.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/11/01/que-implica-para-occidente-el-ascenso-cientifico-de-china.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/08/07/chileno-que-grabo-a-mujeres-en-la-ducha-zafo-de-ir-a-prision-en-australia-es-una-perversion.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/08/08/hecho-en-chile-el-vinilo-se-vuelve-a-prensar.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/10/captan-cobarde-agresion-de-delantero-de-river-tras-derrota-ante-boca-golpeo-a-joven-por-la-espalda.shtml
internacional/asia,https://www.biobiochile.cl/noticias/internacional/asia/2025/11/04/corea-del-norte-envio-5-000-nuevos-solados-a-rusia-aseguro-diputado-surcoreano.shtml
internacional/mediooriente,https://www.biobiochile.cl/noticias/internacional/mediooriente/2025/10/29/trump-justifico-ataques-de-israel-en-gaza-pese-a-acuerdo-mataron-a-un-soldado-deben-responder.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/04/25/australia-mata-750-koalas-con-francotiradores-desde-helicopteros-tras-incendio-eran-irrecuperables.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/07/como-cobrar-el-seguro-de-cesantia-con-el-nuevo-cambio-de-la-claveunica-para-tramites-del-estado.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/05/el-poder-y-abusos-en-el-mundo-del-arte-se-develan-en-la-perversion-de-natacha-en-sala-agustin-sire.shtml
internacional/europa,https://www.biobiochile.cl/noticias/internacional/europa/2025/11/07/video-desarticulan-por-primera-vez-una-celula-del-tren-de-aragua-en-espana-hay-13-detenidos.shtml
economia/mercado-automotriz,https://www.biobiochile.cl/noticias/economia/mercado-automotriz/2025/10/14/santander-consumer-y-stellantis-anuncian-alianza-para-el-financiamiento-de-vehiculos-nuevos-en-chile.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/08/20/queplan-cl-establece-nuevo-estandar-en-seguros-colectivos-para-empresas-latinoamericanas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/11/09/u-de-chile-vs-deportes-limache-por-el-torneo-local-a-que-hora-juegan-y-quien-transmite.shtml
artes-y-cultura/teatro,https://www.biobiochile.cl/noticias/artes-y-cultura/teatro/2025/10/24/vuelve-al-teatro-municipal-de-santiago-ballet-inspirado-en-la-vida-de-la-iconica-soprano-maria-callas.shtml
internacional/africa,https://www.biobiochile.cl/noticias/internacional/africa/2025/10/01/se-organizaron-por-discord-generacion-z-se-toma-las-calles-en-marruecos-con-violentas-protestas.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/08/19/trump-extiende-acuerdo-con-el-salvador-enviara-a-migrantes-de-otros-paises-a-honduras-y-uganda.shtml
espectaculos-y-tv/notas-espectaculos-tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/notas-espectaculos-tv/2025/11/08/victorias-de-jorge-aldoney-y-rodrigo-gallina-estos-fueron-los-resultados-de-la-noche-de-combos.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/11/10/las-acciones-de-sqm-brillan-en-la-bolsa-tras-visto-bueno-de-china-al-acuerdo-con-codelco.shtml
espectaculos-y-tv/tv,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/11/10/con-ceremonia-ancestral-zulu-la-especial-celebracion-de-rafa-araneda-y-marcela-vacarezza.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/07/08/hallan-culpable-a-mujer-por-asesinato-de-sus-ex-suegros-en-australia-le-dio-cena-con-hongos-venenosos.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/10/18/eduardo-artes-con-kast-sin-duda-habra-estallido-porque-la-gente-no-va-a-aceptar-sus-recortes.shtml
sociedad/debate,https://www.biobiochile.cl/noticias/sociedad/debate/2025/11/04/padre-e-hijo-murieron-tras-ser-picados-por-cientos-de-avispas-asesinas-en-sus-vacaciones-en-laos.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/11/04/propuestas-ciudadanas-para-regenerar-la-ciudad-cartagena-san-antonio.shtml
nacional/region-de-los-lagos,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/11/06/comienza-estudio-de-prefactibilidad-para-tren-de-pasajeros-entre-puerto-montt-y-la-union.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/29/con-descuentos-de-hasta-50-como-conseguir-preventas-para-el-festival-teatro-a-mil-2025.shtml
economia/tu-bolsillo,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/10/29/las-bencinas-caen-antes-del-fin-de-semana-largo-y-dan-un-respiro-al-bolsillo.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/04/miami-la-ciudad-mas-foodie-de-eeuu-pero-tambien-la-mas-cara-para-salir-a-comer.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/09/11/guia-de-fondas-veganas-2025-revisa-aqui-las-mas-de-30-alternativas-a-lo-largo-del-pais.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/04/sigue-sorprendiendo-el-cometa-3i-atlas-mostro-un-inusual-brillo-azul-al-acercarse-al-sol.shtml
nacional/region-metropolitana,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/11/07/vecinos-de-til-til-cortan-ruta-5-en-rechazo-a-reconversion-de-carcel-punta-peuco-taco-kilometrico.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/04/04/orbiting-la-danina-tendencia-en-las-relaciones-personales-de-la-generacion-z.shtml
salud-y-bienestar/vida-fitness,https://www.biobiochile.cl/noticias/salud-y-bienestar/vida-fitness/2025/09/29/dieta-mediterranea-el-modelo-de-alimentacion-que-favorece-un-peso-saludable-y-encaja-con-chile.shtml
ciencia-y-tecnologia/adelantos,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/adelantos/2025/10/20/ingeniera-chilena-creo-una-calza-inteligente-para-adultos-mayores-que-favorece-la-condicion-muscular.shtml
servicios/beneficios,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/10/23/aun-no-los-cobras-revisa-si-te-correspondia-recibir-el-aporte-familiar-permanente-u-otros-beneficios.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/10/zambia-le-marca-bizarro-gol-olimpico-a-brasil-en-mundial-sub-17-y-su-festejo-da-que-hablar.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/08/22/con-foco-en-sustentabilidad-y-patrimonio-escuela-de-arquitectura-uss-conmemora-su-20-aniversario.shtml
nacional/region-de-la-araucania,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/11/10/gobierno-se-querella-por-asociacion-terrorista-e-incendio-tras-atentados-en-vilcun-y-carahue.shtml
vida-actual/sexualidad,https://www.biobiochile.cl/noticias/vida-actual/sexualidad/2024/12/01/tener-un-alto-nivel-de-testosterona-no-significa-mayor-deseo-sexual-confirma-un-estudio.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/22/por-que-tantos-artistas-jovenes-se-suicidan-en-corea-del-sur.shtml
espectaculos-y-tv/cine-y-series,https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/10/24/confirman-spin-off-de-victorious-y-la-protagonista-sera-la-mismisima-trina-vega.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/05/daniella-campos-contra-carla-ochoa-fuiste-a-abrazar-al-negro-pinera-porque-antes-lo-andabas-pelando.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/10/31/la-chilena-que-emigro-hace-51-anos-y-ahora-es-ejecutiva-de-una-compania-de-servicios-aeroportuarios.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/07/aprender-de-los-cristales-rotos-para-que-nunca-se-quiebre-la-convivencia.shtml
economia/negocios-y-empresas,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/10/29/megaproyecto-de-us830-millones-para-combustibles-verdes-en-magallanes-avanza-en-tramitacion-ambiental.shtml
artes-y-cultura/musica,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/11/08/el-conmovedor-homenaje-de-dua-lipa-a-gustavo-cerati-artista-deleito-con-cover-de-de-musica-ligera.shtml
economia/actualidad-economica,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/11/09/ipc-de-china-deja-atras-dos-meses-de-caidas-y-registra-la-segunda-mayor-alza-del-ano.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/10/28/que-pasara-con-el-cometa-3i-atlas-cuando-se-acerque-al-sol-este-miercoles-se-podra-ver.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/11/07/celular-y-dinero-sorprenden-a-trabajador-de-carcel-de-antofagasta-ingresando-articulos-prohibidos.shtml
artes-y-cultura/libros,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2025/11/04/por-esta-calle-pasan-entierros-de-sergio-gomez-periodista-investigador-frente-a-fantasmas-del-pasado.shtml
sociedad/animales,https://www.biobiochile.cl/noticias/sociedad/animales/2025/10/01/se-aclaro-el-misterio-sag-confirma-que-es-la-extrana-criatura-que-encontraron-en-paillaco.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/02/15/baje-las-apps-de-citas-hace-un-ano-y-esto-es-lo-que-aprendi.shtml
noticias-patrocinadas,https://www.biobiochile.cl/noticias/biobiochile/noticias-patrocinadas/2025/09/12/uss-inaugura-liid-laboratorio-que-busca-transformar-la-practica-y-formacion-docente-en-chile.shtml
nacional/region-de-antofagasta,https://www.biobiochile.cl/noticias/nacional/region-de-antofagasta/2025/11/05/hombre-es-condenado-a-10-anos-de-carcel-por-incendio-con-resultado-de-muerte-en-antofagasta.shtml
ciencia-y-tecnologia/pc-e-internet,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/pc-e-internet/2025/09/01/parlantes-resistentes-al-agua-y-articulos-de-monitoreo-deportivo-destacan-en-lanzamiento-de-hifuture.shtml
ciencia-y-tecnologia/astronomia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/astronomia/2025/11/06/video-mision-china-tianwen-1-captura-desde-marte-imagenes-del-objeto-interestelar-3i-atlas.shtml
servicios/toma-nota,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/09/22/rinitis-la-causa-detras-de-la-alergia-primaveral-como-diferenciarla-de-un-resfrio.shtml
internacional/eeuu,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/10/27/openai-urge-por-boom-de-inversion-energetica-en-eeuu-para-no-ceder-el-trono-de-la-ia-ante-china.shtml
vida-actual/inspiracion,https://www.biobiochile.cl/noticias/vida-actual/inspiracion/2025/04/16/mas-de-1-200-personas-asistieron-a-la-charla-gratuita-del-famoso-escalador-aron-ralston-en-chile.shtml
sociedad/curiosidades,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/11/08/murio-james-watson-cientifico-que-obtuvo-el-nobel-y-que-decia-que-los-negros-son-menos-inteligentes.shtml
espectaculos-y-tv/k-pop,https://www.biobiochile.cl/noticias/espectaculos-y-tv/k-pop/2025/02/21/j-hope-y-jennie-lanzan-nuevos-hits-con-raperos-de-ee-uu-y-arrasan-en-redes-que-mas-traran-en-2025.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/10/15/cuando-es-el-dia-del-profesor-en-chile-y-cual-es-el-origen-de-esta-celebracion.shtml
nacional/region-del-bio-bio,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/11/09/joven-fallecio-tras-ser-baleado-en-recinto-deportivo-en-la-comuna-de-laja.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/02/llegan-a-chile-los-nuevos-telefonos-serie-xiaomi-15t-con-avanzado-sistema-de-camaras-y-diseno-refinado.shtml
opinion/columnas-bbcl,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/11/07/el-ocaso-de-la-transicion-chile-en-la-encrucijada-de-un-nuevo-ciclo-politico.shtml
salud-y-bienestar/cuerpo,https://www.biobiochile.cl/noticias/salud-y-bienestar/cuerpo/2025/11/03/que-es-el-fart-walk-el-milagro-metabolico-digestivo-con-base-cientifica-pero-con-matices.shtml
vida-actual/pareja-vida,https://www.biobiochile.cl/noticias/vida-actual/pareja-vida/2025/03/04/jorge-lopez-rechaza-de-plano-el-amor-romantico-de-que-trata-este-profundo-sentimiento.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/05/familia-clama-por-su-regreso-argentino-afirma-que-fue-enganado-para-pelear-en-guerra-de-rusia-ucrania.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/23/chile-declara-oficialmente-al-pinguino-de-humboldt-en-peligro-de-extincion-se-puede-recuperar.shtml
ciencia-y-tecnologia/moviles-y-apps,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/moviles-y-apps/2025/10/28/usuarios-de-instagram-reportan-caida-del-servicio-en-chile-y-otros-paises.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/09/09/como-se-despide-un-cuerpo-sin-ese-cuerpola-musica-de-diana-el-duelo-pendiente-de-chile-y-palestina.shtml
dopamina,https://www.biobiochile.cl/noticias/dopamina/2025/11/06/mintieron-descaradamente-kike-acuna-le-respondio-a-pamela-diaz-y-danilo-21-en-fiebre-de-baile.shtml
nacional/chile,https://www.biobiochile.cl/noticias/nacional/chile/2025/11/07/aumentan-a-13-los-gendarmes-involucrados-en-red-de-narcotrafico-que-operaba-en-carcel-de-alto-hospicio.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/06/la-apasionada-musicalidad-de-bodas-de-sangre-llega-en-el-cancionero-dramatico-de-mariana-munoz.shtml
sociedad/historia,https://www.biobiochile.cl/noticias/sociedad/historia/2025/11/08/habla-el-chileno-que-estuvo-en-atentado-que-mato-a-92-personas-en-el-teatro-bataclan-el-dolor-sigue.shtml
servicios/explicado,https://www.biobiochile.cl/noticias/servicios/explicado/2025/07/21/reducir-el-tiempo-de-pantalla-en-ninos-como-hacerlo-sin-pataletas-o-con-un-poco-menos.shtml
ciencia-y-tecnologia/ciencia,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/28/chilenos-desarrollan-gas-en-polvo-que-encapsula-fungicidas-naturales-y-evita-la-pudricion-de-frutas.shtml
deportes/futbol-internacional/notas-futbol-internacional,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/11/10/ramon-diaz-escandalizo-a-brasil-con-sexista-frase-capitana-del-club-le-respondio-al-dt.shtml
artes-y-cultura/actualidad-cultural,https://www.biobiochile.cl/noticias/artes-y-cultura/actualidad-cultural/2025/10/22/antonia-el-fuego-una-novela-que-ilumina-de-multiples-formas.shtml
deportes/futbol-internacional/chilenos-en-el-exterior,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2025/11/10/flamengo-se-burla-de-santos-de-neymar-con-erick-pulgar-rostro.shtml
